Dataset:,pinkSalmon
Region:,Asia and North America,
Source:,Ruggerone et al.
Contact:,
Year,Value
1952,198.029801492337
1953,336.529086883147
1954,179.794978158333
1955,294.413003999135
1956,260.813520760938
1957,362.033995284624
1958,187.029916547117
1959,240.002093816939
1960,125.062974764498
1961,182.123678377805
1962,162.859114015246
1963,224.237581724228
1964,146.201532372443
1965,205.103642948628
1966,161.115101276499
1967,175.244766497823
1968,172.048206260047
1969,220.779286692979
1970,132.202934192255
1971,202.788030045121
1972,126.227642460573
1973,158.626903445562
1974,133.936077370008
1975,228.267337299033
1976,199.008022571678
1977,279.120432093405
1978,234.09684145941
1979,319.90237658078
1980,244.485205899697
1981,297.883814988944
1982,223.204303591336
1983,431.007991503607
1984,308.773151604174
1985,326.290137638936
1986,261.761615175004
1987,270.331046214991
1988,212.157901450756
1989,364.385904752731
1990,303.035596626506
1991,486.019323650747
1992,277.234168824538
1993,398.592467943665
1994,453.748658999147
1995,434.867605035767
1996,424.251328128068
1997,401.96957610092
1998,443.571579620393
1999,501.073972616185
2000,381.81925682972
2001,401.819641168744
2002,382.885715843917
2003,466.32833914592
2004,361.270560709835
2005,594.466170899573
2006,344.02835724113
2007,548.774049667506
2008,328.171662374383
2009,657.162796888144
2010,407.214270707983
2011,653.762542958358
2012,435.574775470096
2013,577.822428830146
2014,355.847081597455
2015,549.420859886839
2016,432
2017,513
2018,701
2019,639
2020,315
