Dataset:,Sablefish__2025
Region:,
Source:,Markus_Min_Trawl_CTD_Chl_Nuts_Thorson_Scheuerell_5.2.24_FINAL.xlsx; 30jun25 e-mail from Lisa
Contact:,
Year,Value
1998,0
1999,0
2000,0
2001,0.0260552528813712
2002,0
2003,1.66495762156048
2004,1.73060970816064
2005,0.580309988603782
2006,1.32196141475726
2007,1.57618976968918
2008,0
2009,1.60683606701352
2010,0.00511996165653716
2011,1.47164290818225
2012,0.0520631379760422
2013,4.76916213097975
2014,0.0220129370846789
2015,0
2016,1.49052873276227
2017,0.114214038550564
2018,0.116378076846386
2019,0
2020,12.8405576738671
2021,0.34810403136833
2022,0.00564303445791262
2023,18.2664235944726
