"","ssl_count_eric","ssl_model_eric","ssl_west_pup_pred","ssl_seak_pup_pred","ssl_seak_np_pred","ssl_west_np_pred","ssl_east_pup_pred","ssl_east_np_pred","ssl_cent_pup_pred","ssl_cent_np_pred","sst_wgoa_coastwatch_junjulaug","sst_egoa_coastwatch_junjulaug","akclim_goa_egoa_win_sst","akclim_goa_egoa_spr_sst","akclim_goa_wgoa_win_sst","akclim_goa_wgoa_spr_sst","pdo_djf","enso_dj","egoa_bio_stka_herr_matbiom","egoa_bio_crg_herr_matbiom","herr_avg","egoa_herring_trend","wgoa_bio_mid_il_capelin","wgoa_bio_pav_capelin_cpue","capelin_avg","wgoa_cap_pcod_trend","goa_pacific_sleeper_shark","goa_salmon_shark"
"ssl_count_eric",1,0.992121442741512,0.903726713655798,0.898560728289671,0.897448611829328,0.910802232625664,0.875163660646985,0.937172701770374,0.813294466918301,0.889881884377772,0.332220473273134,0.359848170419998,0.238311647061523,0.430102485531402,0.323627206816821,0.455034182512353,0.252285336641454,0.14067044552121,0.0638046640275499,0.325977938472923,0.164922516805883,0.325575698929208,0.221460925687265,-0.174782422542522,0.00120714100316853,0.260831955327087,-0.585894216748929,0.265116926986793
"ssl_model_eric",0.992121442741512,1,0.928869007932089,0.833144176909937,0.834496504542385,0.912137678221289,0.856624392079788,0.73344456568284,0.897857000440785,0.925897204214982,0.343317733708277,0.322275077210512,0.309436669383378,0.382155324129992,0.452873695437755,0.482963071917702,0.143333994508399,0.0529619494250402,0.538035833674042,0.643734015015135,0.596909364267083,0.64368161337325,-0.00184940976451478,-0.321727478249961,-0.240908963723327,-0.076658627012815,-0.560216838639457,0.0201120414255094
"ssl_west_pup_pred",0.903726713655798,0.928869007932089,1,0.948561172797604,0.949886891447174,0.992004628381404,0.967930449527218,0.873288407859494,0.892204270090728,0.84202903835749,0.118567131083754,0.142909844169232,0.16438017531011,0.257370787942751,0.266184458264336,0.308838816788219,0.0295859006649991,0.00166459885891791,0.426601930655525,0.502977086685982,0.469528327273543,0.50295466375758,0.255078668170325,-0.231757843003873,-0.00945623188603398,0.223080347794496,-0.66340705525771,0.03917551475626
"ssl_seak_pup_pred",0.898560728289671,0.833144176909937,0.948561172797604,1,0.999966059294925,0.943440136209774,0.958317667945879,0.938819738639705,0.733351442037696,0.699459517550936,0.0860278410214818,0.150556998204338,0.0325552032781664,0.22765055154783,0.126219805822132,0.248010378744465,0.0124370708375727,-0.0508393981022309,0.309942504910071,0.343048054901247,0.329824102689471,0.343066384861168,0.396023548988533,-0.140692936573478,0.149834929010189,0.396897477339329,-0.650906988622527,0.0602378871417575
"ssl_seak_np_pred",0.897448611829328,0.834496504542385,0.949886891447174,0.999966059294925,1,0.944139130922418,0.958346694715154,0.937118488147805,0.734570835883993,0.700294755106063,0.0863007390920452,0.149999234263362,0.0334347230467969,0.227536874371611,0.126960879052432,0.248185393482074,0.0127661485061913,-0.0483484129602133,0.31402938720011,0.347031920886796,0.333900619980621,0.347050833058054,0.394152400282906,-0.141653427209508,0.147722482731689,0.394809337873606,-0.652112978208693,0.0590371760150818
"ssl_west_np_pred",0.910802232625664,0.912137678221289,0.992004628381404,0.943440136209774,0.944139130922418,1,0.981663082619597,0.910379571631648,0.914549724194597,0.856792876561778,0.114129129183753,0.141321246961878,0.186848868975608,0.26924237772501,0.280831481834151,0.316467154143805,0.0383159900259516,0.00730120239507372,0.355261334892794,0.441337345610725,0.402360250164425,0.44129300108724,0.274141487821376,-0.245428136353827,-0.00495123304139364,0.251071932184047,-0.667956090122887,0.0887860770184116
"ssl_east_pup_pred",0.875163660646985,0.856624392079788,0.967930449527218,0.958317667945879,0.958346694715154,0.981663082619597,1,0.933812458128837,0.85952682379573,0.764687722777149,0.0197630221563168,0.0732704514190261,0.0795756378590657,0.184725142450935,0.16847762912674,0.222483499427458,-0.0559786212453988,-0.0667178004007145,0.352355365361178,0.41713294812742,0.388666863116284,0.41710607783914,0.408884925474437,-0.197527674578561,0.121335212380475,0.403446499903042,-0.682461795737897,0.0730786076767115
"ssl_east_np_pred",0.937172701770374,0.73344456568284,0.873288407859494,0.938819738639705,0.937118488147805,0.910379571631648,0.933812458128837,1,0.737660088972952,0.703056135334057,0.0886130819508152,0.148657038921132,0.103415227994376,0.268824676801038,0.168805168559599,0.274512536611356,0.071580540488324,-0.00841060716950403,0.0516392152392918,0.104433770327857,0.0788321234439066,0.104399162347399,0.417553234750921,-0.170825930953264,0.148763975889627,0.441493939719479,-0.63530931372503,0.195862614833742
"ssl_cent_pup_pred",0.813294466918301,0.897857000440785,0.892204270090728,0.733351442037696,0.734570835883993,0.914549724194597,0.85952682379573,0.737660088972952,1,0.940717923142192,0.18304411921826,0.153176150536201,0.360850680173494,0.304829014349183,0.456159408981008,0.39220813957376,0.0765211986060603,0.0680142982813369,0.375216450813488,0.517832667510883,0.45107715522575,0.517713888256128,0.0604849482157536,-0.357514329081442,-0.22040009962491,-9.54324303864988e-05,-0.57500843064151,0.0947065903885624
"ssl_cent_np_pred",0.889881884377772,0.925897204214982,0.84202903835749,0.699459517550936,0.700294755106063,0.856792876561778,0.764687722777149,0.703056135334057,0.940717923142192,1,0.418032559719577,0.354956603402659,0.48761485949055,0.476373876215312,0.605689190826189,0.578418543132392,0.278754493747972,0.164359310715654,0.293496479663275,0.444247598707051,0.372632919430371,0.444122586921323,-0.146416857498649,-0.407881751193522,-0.392391732607256,-0.226822321773988,-0.49571533199852,0.135363571613917
