modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
24831,Growth,~,PreyNCC,0.909520455366166,0.0848460717197426,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1A_long,PreyNCC -> Growth,H1a,138.536060658724,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
24831,Abundance,~,Growth,-0.0251180600435995,0.180703867916936,-0.139001230760293,0.889449176484411,-0.379291133027877,0.329055012940678,DAG1A_long,Growth -> CPUE,H1b,138.536060658724,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
24831,Abundance,~,PredNCC,-0.606208758740121,0.180703867916936,-3.35470826235317,7.9448724005226e-4,-0.960381831724399,-0.252035685755844,DAG1A_long,PredNCC -> CPUE,H2a,138.536060658724,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
24831,logSAR,~,Abundance,0.432419939002519,0.119956395063595,3.60480938738841,3.1238211537609e-4,0.197309724962615,0.667530153042422,DAG1A_long,CPUE -> SAR,H4a,138.536060658724,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
24831,logSAR,~,PreyAK,-0.407120371562843,0.125665528838358,-3.23971398780741,0.00119649649784481,-0.653420282184203,-0.160820460941483,DAG1A_long,PreyAK -> SAR,H1e,138.536060658724,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
24831,logSAR,~,PredAK,-0.428978517688532,0.121080484005896,-3.54292040712064,3.9572211741223e-4,-0.666291905570765,-0.191665129806298,DAG1A_long,PredAK -> SAR,H2c,138.536060658724,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
25011,Growth,~,PreyNCC,0.909520455366166,0.0848460717197429,10.7196530956722,0,0.743225210565768,1.07581570016656,DAG1A_long,PreyNCC -> Growth,H1a,139.918357604366,04.CompFishNCC_smoothed,X04_marketsquid_GAM,1,1,0,Single-Series Straggler,TRUE,Negative (-),Flipped
25011,Abundance,~,Growth,-0.0251180600435995,0.180703867916937,-0.139001230760292,0.889449176484411,-0.379291133027878,0.329055012940679,DAG1A_long,Growth -> CPUE,H1b,139.918357604366,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
25011,Abundance,~,PredNCC,-0.606208758740121,0.180703867916936,-3.35470826235316,7.9448724005226e-4,-0.9603818317244,-0.252035685755843,DAG1A_long,PredNCC -> CPUE,H2a,139.918357604366,09.PredFishNCC_b_DFA1,X09_DFA_HakeAge5Plus,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
25011,logSAR,~,Abundance,0.34638850915104,0.125537781560957,2.75923713836576,0.0057936476116458,0.100338978592508,0.592438039709572,DAG1A_long,CPUE -> SAR,H4a,139.918357604366,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
25011,logSAR,~,PreyAK,-0.340842443821793,0.137395073815718,-2.48074719388375,0.013110732196397,-0.610131840153821,-0.0715530474897637,DAG1A_long,PreyAK -> SAR,H1e,139.918357604366,12.ZooPreyAK_0_smoothed,X12_copepodBiomass_WGoA,1,0,1,Single-Series Straggler,FALSE,Positive (+),Flipped
25011,logSAR,~,PredAK,-0.248797269125274,0.130636060918466,-1.90450682128693,0.0568442091353922,-0.504839243607649,0.00724470535710031,DAG1A_long,PredAK -> SAR,H2c,139.918357604366,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35729,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1A_long,PreyNCC -> Growth,H1a,139.684660107776,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35729,Abundance,~,Growth,-0.118558617310201,0.170663585159862,-0.694691941453978,0.487248379324291,-0.453053097696014,0.215935863075613,DAG1A_long,Growth -> CPUE,H1b,139.684660107776,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,0,1,Multi-Taxa DFA,FALSE,Positive (+),NS
35729,Abundance,~,PredNCC,0.528507469453769,0.170663585159862,3.09677936836211,0.00195635422528651,0.194012989067956,0.863001949839582,DAG1A_long,PredNCC -> CPUE,H2a,139.684660107776,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35729,logSAR,~,Abundance,0.458478200436322,0.135172891105158,3.3917910365596,6.9437374976533e-4,0.193544202184057,0.723412198688587,DAG1A_long,CPUE -> SAR,H4a,139.684660107776,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35729,logSAR,~,PreyAK,-0.406252754424657,0.144540841654891,-2.81064334324713,0.00494425595099401,-0.68954759836335,-0.122957910485964,DAG1A_long,PreyAK -> SAR,H1e,139.684660107776,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35729,logSAR,~,PredAK,0.311350588810118,0.147761673362181,2.1071133110882,0.0351077587795423,0.0217430307248724,0.600958146895364,DAG1A_long,PredAK -> SAR,H2c,139.684660107776,10.PredMammalNCC_DFA1,X10_DFA_ssl.est.wholerange_2yrLead,1,1,0,Multi-Taxa DFA,FALSE,Negative (-),Flipped
