generic_node,LisaName,Region,Node2,Trophic,order,DAG1A_long,DAG1A_short,DAG1B_long,DAG1B_short
Abundance,X07_DFA_cpue_IntSprJunHW,NCC,Abundance,Abundance,0,1,1,1,1
Growth,X06_DFA_IGF_mu,NCC,Growth,Growth,0.5,1,1,1,1
PredAK,X10_Harbour_s_2yrLead_WS,AK,PredAK,Predator,4,0.3632,NA,NA,NA
PredAK,X15_DFA_sleeperSharks,AK,PredAK,Predator,4,0.5013,0.75,NA,0.5567
PredAK,X15_sablefishBiomass_predAK,AK,PredAK,Predator,4,0.1355,0.25,NA,0.055
PredNCC,X08_Loons_8_WS,NCC,PredNCC,Predator,2,0.0862,0.1178,0.1928,0.0277
PredNCC,X09_DFA_HakeAge5Plus,NCC,PredNCC,Predator,2,0.9138,0.3624,0.8072,0.4823
PreyAK,X12_DFA_biomassEuphShelfSum,AK,PreyAK,Prey,3,0.4824,0.75,1,0.5922
PreyAK,X12_copepodBiomass_WGoA,AK,PreyAK,Prey,3,0.1443,NA,NA,NA
PreyAK,X13_DFA_WGOA_DFA_seabirds,AK,PreyAK,Prey,3,0.1355,0.25,NA,0.055
PreyAK,X13_hexagram_EAI,AK,PreyAK,Prey,3,0.1107,NA,NA,NA
PreyAK,X13_pollockBiomassGoAage3plus_predAK,AK,PreyAK,Prey,3,0.1271,NA,NA,0.2611
PreyNCC,X05_DFA_abundSardine,NCC,Competitor,Competitor,0.75,1,1,1,1
PredNCC,X08_commonMurre_JSOES,NCC,PredNCC,Predator,2,NA,0.5198,NA,0.4899
PredAK,X15_PacificCodBiomass_predAK,AK,PredAK,Predator,4,NA,NA,1,0.2094
PredAK,X15_sablefishRecruitment_predAK,AK,PredAK,Predator,4,NA,NA,NA,0.0947
PredAK,X15_spinyDogfishBSAI_predAK,AK,PredAK,Predator,4,NA,NA,NA,0.0843
PreyAK,X13_gadid_WAI,AK,PreyAK,Prey,3,NA,NA,NA,0.0917
