pair_id,model_type,ncc_predator,ak_predator,aic,bic,cfi,global_p,cpue_r2,sar_r2,delta_aic_in_pair
1,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,123.86312116433169,134.4656056374632,0.9608913301182598,0.28909680661685155,0.3222574014481362,0.5431039725429887,0
2,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,123.41944046053811,134.02192493366962,0.8420035865333273,0.0761823345178072,0.32225740144653925,0.5470767271048302,0
3,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_harbour_s_2yrlead_ws,115.64113910720829,126.2436235803398,1,0.9389572456815022,0.3222574014478583,0.6730177114755738,0
4,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_northern_f_s_2yrlead_ws,124.96014373646199,135.5626282095935,0.6126989220721084,0.0012106238644638,0.3222574014469025,0.51524163272794965,0
5,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_arrowtoothflounderbiomass_predak,122.74242676117609,133.3449112343076,0.7578222038342359,0.018837534870437378,0.3222574014469025,0.5630208464484124,0
5,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_arrowtoothflounderbiomass_predak,126.96054250347538,137.5630269766069,0.6967188458812581,0.012298498578588779,0.10734299199539732,0.5376334777506253,4.21811574229929
5,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_arrowtoothflounderbiomass_predak,129.60209641314867,140.20458088628018,0.7122414197545972,0.02546423682490584,0.12224195486839928,0.4796882529232882,6.859669651972581
6,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_sablefishbiomass_predak,124.41889368993293,135.02137816306444,0.97607570139103506,0.33575184906691513,0.3222574014469025,0.5384697185552326,0
6,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_sablefishbiomass_predak,138.2701300239948,148.8726144971263,0.4890590195284866,0.009884011542804494,0.12224195486818568,0.36959689595706635,13.851236334061866
6,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_sablefishbiomass_predak,139.4256281546331,150.0281126277646,0.5743513151288155,0.04498301066121457,0.10734299199534414,0.36070913648661485,15.006734464700173
7,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_sablefishrecruitment_predak,126.39945943850108,137.0019439116326,0.9865701909609618,0.3690822272110985,0.3222574014469025,0.4963477495201625,0
7,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_sablefishrecruitment_predak,138.631011995424,149.2334964685555,0.4964091651564748,0.013018178340679643,0.12224195486818579,0.32938960396959494,12.231552556922907
7,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_sablefishrecruitment_predak,139.46408838743145,150.06657286056296,0.6032317665632976,0.05932691642987464,0.10734299199539121,0.3214645021888185,13.064628948930363
8,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_pacificcodbiomass_predak,125.24750553884667,135.84999001197818,0.9736907311224077,0.3317209201138518,0.3222574014469025,0.5140955401507966,0
8,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_pacificcodbiomass_predak,140.378089644233,150.9805741173645,0.3943784714062727,0.006020857932299339,0.10734299199539876,0.2918433597031135,15.130584105386333
8,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_pacificcodbiomass_predak,140.52919203812223,151.13167651125374,0.3360565427712858,0.0018232693439598213,0.12224195486818046,0.2885720437212923,15.281686499275565
9,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,123.34509808102302,133.94758255415454,0.9953215652943999,0.391054396300745,0.3222574014469025,0.5567274481528115,0
9,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,133.83557454367957,144.43805901681108,1,0.8327336970536635,0.12224195486818568,0.47854809505406537,10.490476462656545
9,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_spinydogfishgoa_predak,134.1674662099541,144.76995068308563,1,0.8239341946315428,0.10734299199539121,0.48420997427036816,10.822368128931089
10,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,122.93269891865236,133.53518339178387,0.8602437887156398,0.09385825433826944,0.322257401446852,0.556992195902396,0
10,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.40168232392145,150.00416679705296,0.37725787269886235,0.002083872569475842,0.12224195486818579,0.2937051460118213,16.468983405269086
10,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_halibutbiomassage8plus_2yrlead_predak,139.68426486783198,150.2867493409635,0.38929319713723154,0.003371365289123074,0.10734299199539121,0.2912585259989027,16.75156594917962
11,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,120.42626790409918,131.0287523772307,0.8650949329845091,0.08550096232942028,0.32225740147173876,0.6053309550754061,0
11,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.33435187474294,142.93683634787445,0.44724013634146986,1.712963018365432e-4,0.12224195486821021,0.4190236055428255,11.908083970643759
11,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_dfa_sleepersharks,132.50640612211737,143.10889059524888,0.42590164374948014,8.869397921573707e-5,0.10734299199538355,0.42234002617251676,12.080138218018192
12,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,125.78397885665748,136.386463329789,0.9789292700904414,0.347265151315599,0.32225740144046844,0.5034045997954494,0
12,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.59860604851522,150.20109052164673,0.4426376767587965,0.008916134281791277,0.12224195486818579,0.3255285065255782,13.814627191857738
12,AltPrey Moderation (Pred*Prey),x08_dfa_dc_corm_3_ws,x15_salmonsharkgoa_predak,139.94603421328236,150.54851868641387,0.5203061680460921,0.030599380026265388,0.10734299199539121,0.32394392103927017,14.162055356624876
13,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x11_ssl_seak_pup_pred,123.93611253844188,134.5385970115734,0.7244095491996851,0.009080145685977703,0.3222574014469025,0.5395338235023506,0
