"lhs","term","est","se","z","pvalue","pair_id","ncc_predator","ak_predator","aic","cfi","global_p","term_type"
"x16_sar","x15_sablefishrecruitment_predak",2.84443278611938,0.920102343466235,3.09143086779211,0.00199194360101851,33,"x09_dfa_hakeage5plus","x15_sablefishrecruitment_predak",122.876730728012,0.92493868506691,0.179974934148469,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.153724602444184,0.0502704099036305,-3.05795402780437,0.00222853761647457,33,"x09_dfa_hakeage5plus","x15_sablefishrecruitment_predak",122.876730728012,0.92493868506691,0.179974934148469,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134289352,-3.7055696615079,0.000210916148709606,34,"x09_dfa_hakeage5plus","x15_pacificcodbiomass_predak",121.724776828359,1,0.43994578544401,"Main Predator Effect"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.180582681110658,0.181052062238014,0.997407479806891,0.318566762164191,34,"x09_dfa_hakeage5plus","x15_pacificcodbiomass_predak",121.724776828359,1,0.43994578544401,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_pacificcodbiomass_predak",2.68802969798984,0.805356422765645,3.3376895272766,0.000844780861576577,34,"x09_dfa_hakeage5plus","x15_pacificcodbiomass_predak",121.724776828359,1,0.43994578544401,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.153367113314651,0.0460644879526782,-3.32940015467455,0.000870332630818593,34,"x09_dfa_hakeage5plus","x15_pacificcodbiomass_predak",121.724776828359,1,0.43994578544401,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134292061,-3.70556966144623,0.00021091614876112,35,"x09_dfa_hakeage5plus","x15_spinydogfishgoa_predak",119.822369370534,0.951479181873788,0.226646873539208,"Main Predator Effect"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.250885655896827,0.170753157607824,1.46928852977962,0.141754546602924,35,"x09_dfa_hakeage5plus","x15_spinydogfishgoa_predak",119.822369370534,0.951479181873788,0.226646873539208,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_spinydogfishgoa_predak",3.28097701594125,0.885890942563953,3.70359020315234,0.000212569547456187,35,"x09_dfa_hakeage5plus","x15_spinydogfishgoa_predak",119.822369370534,0.951479181873788,0.226646873539208,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.170572427403952,0.0479771121148475,-3.55528750866947,0.00037756598790506,35,"x09_dfa_hakeage5plus","x15_spinydogfishgoa_predak",119.822369370534,0.951479181873788,0.226646873539208,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134288798,-3.70556966152052,0.00021091614869917,36,"x09_dfa_hakeage5plus","x15_halibutbiomassage8plus_2yrlead_predak",119.4099702082,0.971214520188264,0.284668025827729,"Main Predator Effect"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.179929860578603,0.174649477697628,1.03023417504927,0.302900090619533,36,"x09_dfa_hakeage5plus","x15_halibutbiomassage8plus_2yrlead_predak",119.4099702082,0.971214520188264,0.284668025827729,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_halibutbiomassage8plus_2yrlead_predak",2.80361967958686,0.795030048767216,3.5264323454619,0.000421198762599495,36,"x09_dfa_hakeage5plus","x15_halibutbiomassage8plus_2yrlead_predak",119.4099702082,0.971214520188264,0.284668025827729,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.173763768831955,0.0464632408706879,-3.73981163551544,0.000184158205460694,36,"x09_dfa_hakeage5plus","x15_halibutbiomassage8plus_2yrlead_predak",119.4099702082,0.971214520188264,0.284668025827729,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372711,0.162798134234729,-3.7055696627512,0.0002109161476751,37,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",116.90353919365,0.972679249751024,0.281315873846989,"Main Predator Effect"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.25405182206092,0.164537537276534,1.54403564235887,0.122579698275593,37,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",116.90353919365,0.972679249751024,0.281315873846989,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_dfa_sleepersharks",2.02971686224181,0.750219181953156,2.70549848773201,0.00682019588049676,37,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",116.90353919365,0.972679249751024,0.281315873846989,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.133569055915388,0.0410556942169321,-3.25336249850336,0.00114047905628589,37,"x09_dfa_hakeage5plus","x15_dfa_sleepersharks",116.90353919365,0.972679249751024,0.281315873846989,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134291224,-3.7055696614653,0.000210916148745133,38,"x09_dfa_hakeage5plus","x15_salmonsharkgoa_predak",122.261250146157,1,0.392176233283263,"Main Predator Effect"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.193017178261147,0.183392733284505,1.05247996910385,0.292579395941188,38,"x09_dfa_hakeage5plus","x15_salmonsharkgoa_predak",122.261250146157,1,0.392176233283263,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_salmonsharkgoa_predak",2.69638377963595,0.962534678093953,2.8013367632379,0.00508913805273381,38,"x09_dfa_hakeage5plus","x15_salmonsharkgoa_predak",122.261250146157,1,0.392176233283263,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.152075554501233,0.0505358962598549,-3.00925808694997,0.00261886544798595,38,"x09_dfa_hakeage5plus","x15_salmonsharkgoa_predak",122.261250146157,1,0.392176233283263,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x09_dfa_hakeage5plus",-0.603259827372712,0.162798134292211,-3.70556966144282,0.000210916148763785,39,"x09_dfa_hakeage5plus","x11_ssl_seak_pup_pred",120.413383827945,1,0.477028095312408,"Main Predator Effect"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.238109037207281,0.172626964842829,1.3793270212685,0.167793948907722,39,"x09_dfa_hakeage5plus","x11_ssl_seak_pup_pred",120.413383827945,1,0.477028095312408,"Stage Link (CPUE -> SAR)"
"x16_sar","x11_ssl_seak_pup_pred",2.78288805062141,0.792323945124466,3.51231092755154,0.000444227958929844,39,"x09_dfa_hakeage5plus","x11_ssl_seak_pup_pred",120.413383827945,1,0.477028095312408,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.146355023447753,0.0444091424156933,-3.29560571284606,0.000982097459034659,39,"x09_dfa_hakeage5plus","x11_ssl_seak_pup_pred",120.413383827945,1,0.477028095312408,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297754,0.658307074183324,4.21489463168802,2.49894832493602e-05,40,"x11_dfa_harbour_p_ws","x10_dfa_ssl.est.wholerange_2yrlead",119.612602677944,0.993540096661388,0.382295417309914,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440809051,0.0374845562828965,-3.93179099404994,8.43153558538479e-05,40,"x11_dfa_harbour_p_ws","x10_dfa_ssl.est.wholerange_2yrlead",119.612602677944,0.993540096661388,0.382295417309914,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.243411219249801,0.16844614692433,1.44503880732367,0.148446985481484,40,"x11_dfa_harbour_p_ws","x10_dfa_ssl.est.wholerange_2yrlead",119.612602677944,0.993540096661388,0.382295417309914,"Stage Link (CPUE -> SAR)"
"x16_sar","x10_dfa_ssl.est.wholerange_2yrlead",3.08886531473138,0.850695654800872,3.63098753038113,0.000282338827201967,40,"x11_dfa_harbour_p_ws","x10_dfa_ssl.est.wholerange_2yrlead",119.612602677944,0.993540096661388,0.382295417309914,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.161867741143265,0.0459241691968825,-3.52467434847473,0.000424003688950902,40,"x11_dfa_harbour_p_ws","x10_dfa_ssl.est.wholerange_2yrlead",119.612602677944,0.993540096661388,0.382295417309914,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297752,0.65830706968481,4.2148946604903,2.49894800601336e-05,41,"x11_dfa_harbour_p_ws","x10_californian_s_l_2yrlead_ws",119.168921974182,1,0.596504920849113,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440809053,0.0374845561134466,-3.93179101182376,8.43153496186133e-05,41,"x11_dfa_harbour_p_ws","x10_californian_s_l_2yrlead_ws",119.168921974182,1,0.596504920849113,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.210184070086224,0.171708580491797,1.22407435600614,0.220924178906572,41,"x11_dfa_harbour_p_ws","x10_californian_s_l_2yrlead_ws",119.168921974182,1,0.596504920849113,"Stage Link (CPUE -> SAR)"
"x16_sar","x10_californian_s_l_2yrlead_ws",2.92840747581052,0.827519429305775,3.53877790913892,0.000401983899221303,41,"x11_dfa_harbour_p_ws","x10_californian_s_l_2yrlead_ws",119.168921974182,1,0.596504920849113,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.149877294254652,0.0455494101498183,-3.29043326272908,0.00100033227466034,41,"x11_dfa_harbour_p_ws","x10_californian_s_l_2yrlead_ws",119.168921974182,1,0.596504920849113,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297768,0.658307083920648,4.21489456934378,2.4989490152505e-05,42,"x11_dfa_harbour_p_ws","x10_harbour_s_2yrlead_ws",111.390620620561,0.807135935752074,0.0123361135602744,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808732,0.0374845560138051,-3.93179102226668,8.43153459553214e-05,42,"x11_dfa_harbour_p_ws","x10_harbour_s_2yrlead_ws",111.390620620561,0.807135935752074,0.0123361135602744,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.166058879422411,0.14082262082659,1.1792060000566,0.238316157471617,42,"x11_dfa_harbour_p_ws","x10_harbour_s_2yrlead_ws",111.390620620561,0.807135935752074,0.0123361135602744,"Stage Link (CPUE -> SAR)"
"x16_sar","x10_harbour_s_2yrlead_ws",2.0381908526468,0.628531746348606,3.24278107587639,0.00118369127054208,42,"x11_dfa_harbour_p_ws","x10_harbour_s_2yrlead_ws",111.390620620561,0.807135935752074,0.0123361135602744,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.141080145734334,0.0354602763898936,-3.97854049932173,6.93396014481706e-05,42,"x11_dfa_harbour_p_ws","x10_harbour_s_2yrlead_ws",111.390620620561,0.807135935752074,0.0123361135602744,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297754,0.658307066796213,4.21489467898494,2.49894780124382e-05,43,"x11_dfa_harbour_p_ws","x10_northern_f_s_2yrlead_ws",120.709625250196,0.94281211006402,0.23062594653453,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808995,0.0374845558353095,-3.93179104099629,8.43153393847995e-05,43,"x11_dfa_harbour_p_ws","x10_northern_f_s_2yrlead_ws",120.709625250196,0.94281211006402,0.23062594653453,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.137144078072909,0.190348897008178,0.720487905254406,0.471224643833938,43,"x11_dfa_harbour_p_ws","x10_northern_f_s_2yrlead_ws",120.709625250196,0.94281211006402,0.23062594653453,"Stage Link (CPUE -> SAR)"
"x16_sar","x10_northern_f_s_2yrlead_ws",2.61229186338633,0.850835676020626,3.07026601846794,0.00213868188231103,43,"x11_dfa_harbour_p_ws","x10_northern_f_s_2yrlead_ws",120.709625250196,0.94281211006402,0.23062594653453,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.14206853648403,0.0512004803858559,-2.77475006901061,0.00552441444960805,43,"x11_dfa_harbour_p_ws","x10_northern_f_s_2yrlead_ws",120.709625250196,0.94281211006402,0.23062594653453,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297732,0.658306956875829,4.21489538276396,2.49894000865503e-05,44,"x11_dfa_harbour_p_ws","x15_arrowtoothflounderbiomass_predak",118.491908274567,0.983856539279603,0.234551022057781,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440809302,0.037484548780216,-3.93179178102015,8.43150797815717e-05,44,"x11_dfa_harbour_p_ws","x15_arrowtoothflounderbiomass_predak",118.491908274567,0.983856539279603,0.234551022057781,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.211820234783151,0.179021260818447,1.18321273023525,0.236724848991164,44,"x11_dfa_harbour_p_ws","x15_arrowtoothflounderbiomass_predak",118.491908274567,0.983856539279603,0.234551022057781,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_arrowtoothflounderbiomass_predak",2.4390770819266,0.758264396111574,3.2166577969826,0.00129693190682389,44,"x11_dfa_harbour_p_ws","x15_arrowtoothflounderbiomass_predak",118.491908274567,0.983856539279603,0.234551022057781,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.15111819922215,0.0423977563616904,-3.56429708055724,0.000364832563642281,44,"x11_dfa_harbour_p_ws","x15_arrowtoothflounderbiomass_predak",118.491908274567,0.983856539279603,0.234551022057781,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.7746949529776,0.658307068853494,4.21489466581302,2.49894794708272e-05,45,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.168375203621,1,0.436298548720849,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808815,0.0374845557648902,-3.93179104837783,8.43153367953153e-05,45,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.168375203621,1,0.436298548720849,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.244859439102247,0.178499289345617,1.37176702495516,0.170135975613293,45,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.168375203621,1,0.436298548720849,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_sablefishbiomass_predak",2.99452097014872,0.865253452458061,3.4608598921411,0.000538452971432068,45,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.168375203621,1,0.436298548720849,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.158996296284035,0.0482075387727871,-3.29816249349339,0.000973197976550821,45,"x11_dfa_harbour_p_ws","x15_sablefishbiomass_predak",120.168375203621,1,0.436298548720849,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297754,0.658307069090041,4.21489466429842,2.49894796384709e-05,46,"x11_dfa_harbour_p_ws","x15_sablefishrecruitment_predak",122.148940952159,0.912065359548017,0.170364927576513,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808995,0.0374845559102054,-3.93179103314039,8.43153421405951e-05,46,"x11_dfa_harbour_p_ws","x15_sablefishrecruitment_predak",122.148940952159,0.912065359548017,0.170364927576513,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.2500871759877,0.183240984393751,1.36479934778297,0.172316123867606,46,"x11_dfa_harbour_p_ws","x15_sablefishrecruitment_predak",122.148940952159,0.912065359548017,0.170364927576513,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_sablefishrecruitment_predak",2.8444327861198,0.920102371582464,3.09143077332549,0.00199194423482152,46,"x11_dfa_harbour_p_ws","x15_sablefishrecruitment_predak",122.148940952159,0.912065359548017,0.170364927576513,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.153724602443275,0.05027041119828,-3.05795394903263,0.00222853820227376,46,"x11_dfa_harbour_p_ws","x15_sablefishrecruitment_predak",122.148940952159,0.912065359548017,0.170364927576513,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297754,0.65830707750153,4.21489461044279,2.49894856017008e-05,47,"x11_dfa_harbour_p_ws","x15_pacificcodbiomass_predak",120.996987052523,0.971920032791128,0.313226254669767,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808995,0.0374845562439735,-3.93179099813113,8.43153544221042e-05,47,"x11_dfa_harbour_p_ws","x15_pacificcodbiomass_predak",120.996987052523,0.971920032791128,0.313226254669767,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.180582681110658,0.181052063468296,0.99740747302932,0.318566765452641,47,"x11_dfa_harbour_p_ws","x15_pacificcodbiomass_predak",120.996987052523,0.971920032791128,0.313226254669767,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_pacificcodbiomass_predak",2.68802969798984,0.805356431698588,3.33768949025524,0.000844780974123882,47,"x11_dfa_harbour_p_ws","x15_pacificcodbiomass_predak",120.996987052523,0.971920032791128,0.313226254669767,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.153367113314651,0.0460644881149542,-3.32940014294574,0.000870332667473939,47,"x11_dfa_harbour_p_ws","x15_pacificcodbiomass_predak",120.996987052523,0.971920032791128,0.313226254669767,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297754,0.658307070030483,4.21489465827711,2.49894803052708e-05,48,"x11_dfa_harbour_p_ws","x15_spinydogfishgoa_predak",119.094579594684,1,0.706254938581496,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808995,0.0374845560840589,-3.93179101490473,8.43153485379222e-05,48,"x11_dfa_harbour_p_ws","x15_spinydogfishgoa_predak",119.094579594684,1,0.706254938581496,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.250885655896827,0.17075315718349,1.4692885334309,0.141754545612989,48,"x11_dfa_harbour_p_ws","x15_spinydogfishgoa_predak",119.094579594684,1,0.706254938581496,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_spinydogfishgoa_predak",3.28097701594125,0.885890940754399,3.70359021071743,0.000212569541113927,48,"x11_dfa_harbour_p_ws","x15_spinydogfishgoa_predak",119.094579594684,1,0.706254938581496,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.170572427403952,0.0479771119373431,-3.55528752182322,0.000377565969015059,48,"x11_dfa_harbour_p_ws","x15_spinydogfishgoa_predak",119.094579594684,1,0.706254938581496,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297742,0.658307065745866,4.21489468570974,2.49894772677006e-05,49,"x11_dfa_harbour_p_ws","x15_halibutbiomassage8plus_2yrlead_predak",118.682180432342,1,0.922674205494343,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440809285,0.0374845558064753,-3.93179104402846,8.43153383209838e-05,49,"x11_dfa_harbour_p_ws","x15_halibutbiomassage8plus_2yrlead_predak",118.682180432342,1,0.922674205494343,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.179929860578564,0.174649476543655,1.03023418185619,0.302900087424951,49,"x11_dfa_harbour_p_ws","x15_halibutbiomassage8plus_2yrlead_predak",118.682180432342,1,0.922674205494343,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_halibutbiomassage8plus_2yrlead_predak",2.8036196795861,0.795030038805513,3.52643238964704,0.000421198692319269,49,"x11_dfa_harbour_p_ws","x15_halibutbiomassage8plus_2yrlead_predak",118.682180432342,1,0.922674205494343,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.173763768833592,0.046463240427683,-3.73981167120798,0.000184158179311833,49,"x11_dfa_harbour_p_ws","x15_halibutbiomassage8plus_2yrlead_predak",118.682180432342,1,0.922674205494343,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297754,0.65830706683351,4.21489467874614,2.49894780388615e-05,50,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",116.175749417907,1,0.822930182918814,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808995,0.0374845556642427,-3.93179105893966,8.43153330902791e-05,50,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",116.175749417907,1,0.822930182918814,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.254051822060953,0.164537539557998,1.5440356209496,0.122579703461836,50,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",116.175749417907,1,0.822930182918814,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_dfa_sleepersharks",2.02971686224196,0.750219185404162,2.70549847528693,0.00682019613604945,50,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",116.175749417907,1,0.822930182918814,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.133569055914712,0.0410556944931834,-3.253362476596,0.00114047914422133,50,"x11_dfa_harbour_p_ws","x15_dfa_sleepersharks",116.175749417907,1,0.822930182918814,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297757,0.658307062113828,4.21489470896455,2.49894746928714e-05,51,"x11_dfa_harbour_p_ws","x15_salmonsharkgoa_predak",121.533460370316,0.955414850198217,0.267714043281861,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.14738144080895,0.0374845557777431,-3.93179104703328,8.43153372669381e-05,51,"x11_dfa_harbour_p_ws","x15_salmonsharkgoa_predak",121.533460370316,0.955414850198217,0.267714043281861,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.193017178261214,0.183392729548497,1.05247999054495,0.292579386109006,51,"x11_dfa_harbour_p_ws","x15_salmonsharkgoa_predak",121.533460370316,0.955414850198217,0.267714043281861,"Stage Link (CPUE -> SAR)"
"x16_sar","x15_salmonsharkgoa_predak",2.69638377963605,0.96253463315829,2.80133689401764,0.00508913599010952,51,"x11_dfa_harbour_p_ws","x15_salmonsharkgoa_predak",121.533460370316,0.955414850198217,0.267714043281861,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.152075554501056,0.0505358945835907,-3.00925818676287,0.00261886458754579,51,"x11_dfa_harbour_p_ws","x15_salmonsharkgoa_predak",121.533460370316,0.955414850198217,0.267714043281861,"Thermal Interaction (Pred*SST)"
"x07_dfa_cpue_intsprjunhw","x11_dfa_harbour_p_ws",2.77469495297756,0.658307071756724,4.21489464722467,2.49894815289586e-05,52,"x11_dfa_harbour_p_ws","x11_ssl_seak_pup_pred",119.685594052076,1,0.480154629478557,"Main Predator Effect"
"x07_dfa_cpue_intsprjunhw","ncc_sst_int",-0.147381440808936,0.0374845561858229,-3.93179100422902,8.43153522829265e-05,52,"x11_dfa_harbour_p_ws","x11_ssl_seak_pup_pred",119.685594052076,1,0.480154629478557,"Thermal Interaction (Pred*SST)"
"x16_sar","x07_dfa_cpue_intsprjunhw",0.238109037207332,0.172626966446093,1.37932700845837,0.16779395285558,52,"x11_dfa_harbour_p_ws","x11_ssl_seak_pup_pred",119.685594052076,1,0.480154629478557,"Stage Link (CPUE -> SAR)"
"x16_sar","x11_ssl_seak_pup_pred",2.78288805062199,0.792323954979595,3.51231088386525,0.000444228031957206,52,"x11_dfa_harbour_p_ws","x11_ssl_seak_pup_pred",119.685594052076,1,0.480154629478557,"Main Predator Effect"
"x16_sar","ak_sst_int",-0.146355023446418,0.0444091427133608,-3.29560569072608,0.000982097536353477,52,"x11_dfa_harbour_p_ws","x11_ssl_seak_pup_pred",119.685594052076,1,0.480154629478557,"Thermal Interaction (Pred*SST)"
