lhs,term,est,se,z,pvalue,pair_id,model_type,ncc_predator,ak_predator,aic,cfi,term_type
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.235311958949036,0.19839231776517216,-1.1860941068674036,0.2355851375562663,1,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,137.84343139325802,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5706615843335975,0.17314485632467277,3.295862184109707,9.812013613326176e-4,1,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,137.84343139325802,1,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,0.1316461242672939,0.17314485632749846,0.7603236218481079,0.44706116538495255,1,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,137.84343139325802,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,2.1814371504636245,0.8038926642839784,2.713592557044435,0.006655797212859804,1,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,123.86312116433169,0.9608913301182598,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.1329228412956978,0.043237815232830476,-3.0742265903104533,0.0021104907017246433,1,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,123.86312116433169,0.9608913301182598,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.2434112192498373,0.16844614479832906,1.4450388255620787,0.14844698035884507,1,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,123.86312116433169,0.9608913301182598,Stage Link (CPUE -> SAR)
x16_sar,x10_dfa_ssl.est.wholerange_2yrlead,3.088865314731147,0.8506956258171444,3.6309876540908577,2.823386918515691e-4,1,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,123.86312116433169,0.9608913301182598,Main Predator Effect
x16_sar,ak_sst_int,-0.16186774114375826,0.04592416734523252,-3.5246744905993834,4.240034614841903e-4,1,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_dfa_ssl.est.wholerange_2yrlead,123.86312116433169,0.9608913301182598,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.23531195894903606,0.19839231776083768,-1.1860941068933177,0.2355851375460336,2,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,136.3241198722502,1,Main Predator Effect
x16_sar,x07_dfa_cpue_intsprjunhw,0.5536888363122207,0.16422508011875062,3.371524227065988,7.475346353558177e-4,2,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,136.3241198722502,1,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,0.24271463440319502,0.16422508012353598,1.4779389008098909,0.1394241328625696,2,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,136.3241198722502,1,Main Predator Effect
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,2.1814371504636623,0.8038926672365894,2.7135925470777496,0.006655797413080311,2,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,123.41944046053811,0.8420035865333273,Main Predator Effect
x07_dfa_cpue_intsprjunhw,ncc_sst_int,-0.13292284129551174,0.04323781524315951,-3.074226589571751,0.002110490706950685,2,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,123.41944046053811,0.8420035865333273,Thermal Interaction (Pred*SST)
x16_sar,x07_dfa_cpue_intsprjunhw,0.21018407008624723,0.171708579144376,1.2240743656117512,0.2209241752833011,2,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,123.41944046053811,0.8420035865333273,Stage Link (CPUE -> SAR)
x16_sar,x10_californian_s_l_2yrlead_ws,2.9284074758106833,0.8275194371817114,3.538777875458709,4.0198395050627944e-4,2,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,123.41944046053811,0.8420035865333273,Main Predator Effect
x16_sar,ak_sst_int,-0.14987729425425347,0.045549410781915094,-3.2904332170584443,0.0010003324370411182,2,Thermal Moderation (Pred*SST),x08_dfa_dc_corm_3_ws,x10_californian_s_l_2yrlead_ws,123.41944046053811,0.8420035865333273,Thermal Interaction (Pred*SST)
x07_dfa_cpue_intsprjunhw,x08_dfa_dc_corm_3_ws,-0.23531195894903606,0.19839231776316718,-1.1860941068793907,0.23558513755153299,3,Baseline DAG 1A (Main Effects),x08_dfa_dc_corm_3_ws,x10_harbour_s_2yrlead_ws,131.76657849960267,1,Main Predator Effect
