"","year","ssl.count.eric","ssl.model.eric","ssl_west_pup_pred","ssl_seak_pup_pred","ssl_seak_np_pred","ssl_west_np_pred","ssl_east_pup_pred","ssl_east_np_pred","ssl_cent_pup_pred","ssl_cent_np_pred","herr.avg","capelin.avg","sst_wgoa_coastwatch_junjulaug","sst_egoa_coastwatch_junjulaug","akclim_goa_egoa_win_sst","akclim_goa_egoa_spr_sst","akclim_goa_wgoa_win_sst","akclim_goa_wgoa_spr_sst","x07_dfa_cpue_int_spr_jun_hw","x16_sar","salmon.resid"
"11",2009,0.0170698770953575,-0.284191133871405,0.371718164625515,0.50787248016137,0.513757583771928,0.25945879968466,0.392320456311311,0.218701874587411,-0.208591366862458,-0.620829621963194,0.197576482181311,1.28260071780669,-0.981344564738437,-0.589272429059816,-1.37017430416841,-0.71785993485777,-1.46240854013127,-1.07735587119107,-0.132306413684809,1.39366445413245,1.52597086781726
"12",2010,0.1432816966962,-0.111811561142875,0.512070870486542,0.684585486667085,0.692794454377926,0.476411869621917,0.734941142323838,0.558009220319248,0.0881283201378662,-0.452619492603846,0.171961168050915,1.04117085330535,-1.15902379276683,-0.995976253292235,-0.0205405037363535,-0.0982633049687095,-0.206234019655053,-0.32774357390665,-0.0786494845571823,1.24218888750954,1.32083837206673
"13",2011,0.293799102418768,0.0707480637693474,0.596474596731168,0.823660546004881,0.814396191284756,0.657163682840776,1.01218193273274,0.88543379783349,0.358921153087682,-0.227248854541516,0.182055440391717,0.749058766519962,-0.893561824446717,-0.200693143083052,-0.145003101227158,-0.204886582424949,-0.238493818677885,-0.230386268914797,-0.303740434833769,0.217590068358823,0.521330503192592
"14",2012,0.568123087448883,0.288727590354355,0.641671818357011,0.905379854439124,0.885156101783251,0.783967229539243,1.13738311685522,1.11963521209984,0.591170936193773,0.0838296793978575,-0.178023150499028,2.3504583576161,-1.41043554772534,-1.42190307915182,-1.36709720804261,-1.1648260380099,-1.42598340531499,-1.18154524582699,0.386443214482998,0.841357978732232,0.454914764249235
"15",2013,1.13943095290385,0.538170955497771,0.682464872675023,0.928940946507901,0.924663833452632,0.872265394676986,1.1433441723461,1.27377588357902,0.770464275137442,0.45879771385319,-0.245243494335008,0.981851317915642,-0.358286057792279,0.520032162122244,-0.433983365876598,-0.382693969708112,-0.499514408222695,-0.742747378311461,0.658304054585261,0.877704962473095,0.219400907887835
"16",2014,1.14512757465113,0.71761553575561,0.731209168007618,0.91929399019096,0.910658783557489,0.94162644988531,1.03362938559861,1.35697236893091,0.882393664524471,0.858693793324434,-0.419346268883755,-0.669792958436912,0.759016630735044,0.273153880502038,-0.12054855631005,0.738582705299633,0.390533738407725,0.988124990384389,-0.476688652546344,-0.596624381380378,-0.119935728834034
"17",2015,1.43869348202761,0.897613319436178,0.813214686242252,0.879578933663326,0.872390492687779,0.972728983721014,0.879044317668174,1.31746408394225,0.980964641118501,1.23116408911614,-0.578441607681919,-0.738611469951602,0.941296375040972,0.987425756033609,2.03604068688068,1.54246070024743,1.61433460414381,1.39119022373712,-0.389319343279356,-0.870249858852129,-0.480930515572773
"18",2016,1.59402136833677,1.04776559237506,0.897489180723789,0.816980416131963,0.813940673704347,0.996707367295343,0.732074794905439,1.1355396800516,1.08248743691179,1.4833915804933,-0.479720923403087,-0.967582584416247,1.8202428203867,1.46292048099209,1.4883162339422,1.8265107054821,1.39240004676041,1.95683565733889,-0.53749077659301,-0.534551213680704,0.00293956291230557
"19",2017,1.51363570590293,1.17434555501324,0.99556628274635,0.760982356351299,0.758470387920838,0.991144434012122,0.656612040073637,0.875496429751646,1.15977359784832,1.58834484428506,-0.526962284331812,-0.910657748738326,0.287402006866096,0.14051515790557,0.816782069112928,0.153772122144735,0.983529308488268,0.300156162586582,-0.751764325702945,-0.534339563906897,0.217424761796049
"20",2018,NA,1.36239267853523,1.07003597604449,0.693779513061,0.696489902493155,0.980613370238644,0.643109025426178,0.519740957402857,1.24844577055856,1.53362768713575,-0.541191291698955,-0.807429981466292,-0.306312699235758,0.0508535794434763,0.215906546989678,0.474341828929461,0.408722104159678,0.366683121579216,-0.56432282047374,-0.751354884642617,-0.187032064168877
"21",2019,NA,1.55628562761037,1.12496329348651,0.641160330934358,0.654042812815736,0.962068011048779,0.721797026554321,0.197944674420388,1.32657104451147,1.38492989201235,1.58811615620937,-0.738611469951602,1.55490518147132,1.17965579756977,1.4410629460901,1.20714055296136,1.70856688068075,1.63425836466382,-0.555251871324632,-0.329349117085113,0.225902754239519
"22",2020,NA,1.75620613156138,1.16425462668725,0.597653196694759,0.617681584076117,0.986274455235916,0.856948716861977,-0.00845846069602533,1.42146903515501,1.23333308110614,3.88040738415902,-0.829945561386868,0.889696034440332,0.0457732131938077,0.71295398312769,0.387806489504584,0.825098245845345,0.670437404571182,-0.615914511051035,1.05967087685708,1.67558538790812
