"","year","egoa.bio.STKA.HERR.MATBIOM","egoa.bio.CRG.HERR.MATBIOM","wgoa.bio.MID.IL.CAPELIN","wgoa.bio.PAV.CAPELIN.CPUE","wgoa.bio.PAV.EULACHON.CPUE","wgoa.bio.CHI.EULACHON.CPUE","herr.avg","capelin.avg","eulachon.avg","egoa_herring_trend","wgoa_cap_pcod_trend","EGOA_ltl","EGOA_mtl","EGOA_sb","wgoa_ltl","wgoa_mtl","wgoa_sb","egoa_clim_1970_t1","wgoa_clim_1970_t1","egoa_clim_1985_t1","egoa_clim_1985_t2","wgoa_clim_1985_t1","wgoa_clim_1985_t2","sst_egoa_coastwatch_junjulaug","akclim_goa_egoa_win_sst","akclim_goa_egoa_spr_sst","sst_wgoa_coastwatch_junjulaug","akclim_goa_wgoa_win_sst","akclim_goa_wgoa_spr_sst","pdo_djf","enso_dj","bts_egoa_temp_sum_1to5m","bts_egoa_temp_sum_195to205m","ll_egoa_temp_sum_246to255m","secm_temp_sum_10m","bts_wgoa_temp_sum_1to5m","bts_wgoa_temp_sum_195to205m","ll_wgoa_temp_sum_246to255m","swln_temp_fall_0to10m","swln_temp_spr_0to10m","swln_temp_fall_176to226m","swln_temp_spr_176to226m","adfg_lmesh_temp_summ_bttm"
"1",1998,-0.778349159517392,-0.646746712131289,-0.676166450108645,1.35274604108969,0.0780972500596757,-2.01037943459247,-0.71254793582434,0.338289795490522,-0.9661410922664,-0.690440673332082,-0.557865448746846,-1.6637823477453,0.667082699648119,-0.33999851709941,-0.265458376499295,-1.35191535479667,-1.08867055006845,0.978330192,0.961341112,0.81345442,-0.025480468,1.013384859,-0.756663702,12.15576087,1.647038011,1.13359402,10.4176087,0.937305095,0.662835578,1.02,2.2,NA,NA,NA,9.4,NA,NA,NA,10.45,7.11,5.84,5.73,6.356164384
"2",1999,-0.717218626280903,-0.647339525958761,-0.729548011959327,-0.702538877419259,0.183498997176966,NA,-0.682279076119832,-0.716043444689293,0.183498997176966,-0.690965488997216,-0.459805097050131,-0.941581413228487,0.533715156849818,0.00758113492628649,0.185709917940733,-1.59331438379353,-0.278425571238642,-1.312784188,-0.438733913,-1.702725576,-0.406767043,-0.727556646,-0.888314167,11.56032609,0.498361619,-0.616835144,9.655,0.564113527,-0.725783567,-0.473333333,-1.3,11.35520108,5.869940476,NA,8.56,6.756766918,5.222316393,NA,13.05,5.92,5.8,5.36,5.92739726
"3",2000,-0.803691014026359,-0.609043752704073,-0.249113955303185,-0.702538877419259,-0.590807734065294,NA,-0.706367383365216,-0.475826416361222,-0.590807734065294,-0.653905135130035,-0.466158815782251,-0.0367707516244011,0.580668178099603,0.152088462661149,1.10226302356341,-1.68761338076067,0.898742711830298,-0.160853835,0.082955231,-0.437636912,0.174315524,-0.061617524,-0.700268274,12.40782609,-0.033986323,0.263473255,10.37163043,-0.439469806,0.245769995,-1.486666667,-1.3,NA,NA,NA,8.77,NA,NA,NA,13.69,7.19,5.81,5.55,6.224
"4",2001,-0.579195037047067,-0.588532394273543,-0.516021764556597,-0.213222149393067,-0.749099380266962,-0.0702293738002214,-0.583863715660305,-0.364621956974832,-0.409664377033592,-0.633663870982874,-0.697395802545295,-0.0911058279102625,0.456191832379073,-0.775360727566073,0.163785672699806,-1.62726125434249,1.84041650497881,-0.680885122,0.64707248,-1.008820749,-0.803121642,0.578650516,-0.526446488,12.23923913,0.458090338,-0.133870562,11.1323913,0.585900049,0.579241912,0.47,-0.8,11.775,5.9,NA,9.03,9.309007423,5.542863946,NA,9.81,5.76,5.74,5.49,6.633848315
"5",2002,-0.543350986459729,-0.586358743572813,-0.35587707900455,-0.702538877419259,-0.243520152136146,0.351552561616634,-0.564854865016271,-0.529207978211904,0.0540162047402438,-0.631388885393761,-0.497214827111217,-0.137507842292226,0.353239705076346,-1.44893992478418,0.0838695376282931,-1.86139146009076,2.32109056611772,-0.667605205,-0.301588886,-0.994200593,-0.506821827,-0.449281591,-0.674027367,11.79902174,-0.331253783,-0.123779211,10.54978261,-0.261742061,0.204353076,-0.433333333,0.1,NA,NA,NA,8.2,NA,NA,NA,10.06,5.56,5.44,5.54,5.798367953
"6",2003,-0.13588792736289,-0.342949386012829,-0.622784888257962,-0.702538877419259,0.0503215367441288,-0.144768560317841,-0.23941865668786,-0.66266188283861,-0.0472235117868561,-0.394520015410006,-0.415230295953998,-0.592875766872206,-0.0123319438783655,-1.83294784995623,-0.662908379692226,-1.84389544896729,1.30459791645275,1.050146632,1.246706885,0.892338331,-0.504654049,1.457517938,-0.929555014,12.76923913,1.717097086,1.188453189,11.0426087,1.666905783,0.7908487,1.98,0.8,13.80256173,5.575349266,NA,9.31,9.006015661,5.118043507,NA,10.55,8.66,5.58,5.24,6.231231672
"7",2004,0.304982820489397,-0.278293157896555,-0.462640202705915,2.51559918254055,-1.4210783197372,1.33206038733718,0.0133448312964209,1.02647948991732,-0.04450896620001,-0.331005832933339,-0.464626336504741,-0.618324843260054,-0.144414276915671,-1.03978667849579,0.308073098412473,-1.62912028630417,0.0565856466535091,1.267661444,0.486060538,1.131399237,0.442977069,0.421218155,-0.413032515,13.9451087,0.393391363,1.354395773,11.53141304,0.273020227,0.753569223,0.413333333,0.2,NA,NA,NA,9.33,NA,NA,NA,10.61,6.76,5.61,5.69,5.924013889
"8",2005,-0.0167461423261946,-0.20415190854073,-0.676166450108645,1.7360716332494,0.670683687647968,-0.347867141998571,-0.110449025433462,0.529952591570377,0.161408272824698,-0.259466028224618,-0.442290627669192,-0.650352286401587,-0.0726707576830314,-0.618447746989537,0.319629471518535,-1.68012183259312,0.217100108679434,1.821085317,0.659786728,1.739044251,-0.179968015,0.721551351,0.009084523,13.77826087,0.490349115,1.777553758,12.07586957,0.410400391,1.519695362,0.36,0.1,14.66458121,5.935893585,5.622568013,10.21,9.644639037,5.257674059,4.669362939,13.48,7.86,5.17,5.31,6.157821229
"9",2006,-0.269500225098079,-0.215692017715517,-0.516021764556597,0.724419046135181,-0.974813039230918,-0.344705187998185,-0.242596121406798,0.104198640789292,-0.659759113614551,-0.271025608872399,-0.436910724829741,0.422997911756989,0.0618168026967068,0.432177019855708,1.03572032223549,-2.03497104540578,-0.267914209051731,0.248023823,-0.041604096,0.01137408,1.105939612,-0.252004937,-0.266922176,12.41554348,0.503257282,0.575569602,10.29065217,0.026684025,0.273811714,0.63,-0.7,NA,NA,5.677807804,8.75,NA,NA,5.345936746,10.93,6.4,5.69,5.72,5.834024064
"10",2007,-0.292073486616263,-0.299792539372871,-0.302495517153867,-0.702538877419259,0.822588629954057,-0.390195384481258,-0.295933012994567,-0.502517197286563,0.2161966227364,-0.352601485222357,-0.00918624661007706,2.34400976982103,0.0752013000256582,-0.157881098537836,1.23297765980788,-2.46761793681918,-1.50138170447343,-0.920521638,-1.149260841,-1.271952717,0.966507071,-1.31999459,-0.881181903,12.3075,-0.252346742,-0.317210121,10.16043478,-0.539506073,-0.419995297,0.063333333,0.6,13.56358545,5.687665536,5.296107539,8.94,8.143788558,4.894492971,4.887919137,12.63,5.73,4.96,4.93,5.12196
