Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA + X15_sablefishBiomass_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA + X15_sablefishBiomass_predAK,4,38.8379826748006,24,0,"Growth, PredNCC, PreyAK, PredAK",38.8379826748006,0,1,1,1,5,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum,4,38.851593340088,24,0,"Growth, PreyNCC, PredNCC, PreyAK",38.851593340088,1,1,1,0,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI + X13_hexagram_EAI,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI + X13_hexagram_EAI,4,38.914117393081,24,0,"Growth, PredNCC, PreyAK, PreyAK",38.914117393081,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA,4,38.9345383570742,24,0,"Growth, PreyNCC, PredNCC, PreyAK",38.9345383570742,1,1,1,0,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI,X07_DFA_cpue_IntSprJunHW + X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI,4,38.9394003066558,24,0,"Abundance, PredNCC, PreyAK, PreyAK",38.9394003066558,0,1,1,0,2,0,1,TRUE,TRUE,TRUE
X16_SAR ~ X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_DFA_WGOA_DFA_seabirds + X13_hexagram_EAI,X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_DFA_WGOA_DFA_seabirds + X13_hexagram_EAI,4,38.9788020792586,24,0,"PredNCC, PreyAK, PreyAK, PreyAK",38.9788020792586,0,1,1,0,2,0,0,FALSE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI + X15_salmonSharkGoA_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI + X15_salmonSharkGoA_predAK,4,38.9990991246462,24,0,"Growth, PredNCC, PreyAK, PredAK",38.9990991246462,0,1,1,1,5,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X15_salmonSharkGoA_predAK,X06_Lmu_IntSprJunH + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X15_salmonSharkGoA_predAK,4,38.9995118310511,24,0,"Growth, PredNCC, PredNCC, PredAK",38.9995118310511,0,1,0,1,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI + X15_salmonSharkGoA_predAK,X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI + X15_salmonSharkGoA_predAK,4,39.0366433569185,24,0,"PredNCC, PredNCC, PreyAK, PredAK",39.0366433569185,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI + X15_sablefishBiomass_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI + X15_sablefishBiomass_predAK,4,39.0517142893115,24,0,"Growth, PredNCC, PreyAK, PredAK",39.0517142893115,0,1,1,1,5,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds + X15_salmonSharkGoA_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds + X15_salmonSharkGoA_predAK,4,39.0562844712515,24,0,"Growth, PredNCC, PreyAK, PredAK",39.0562844712515,0,1,1,1,5,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_PacificPompano_ + X09_DFA_HakeAge5Plus + X15_sablefishBiomass_predAK,X06_Lmu_IntSprJunH + X04_PacificPompano_ + X09_DFA_HakeAge5Plus + X15_sablefishBiomass_predAK,4,39.0759636514373,24,0,"Growth, PreyNCC, PredNCC, PredAK",39.0759636514373,1,1,0,1,5,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X12_copepodBiomass_WGoA + X13_ammod_WAI + X13_hexagram_WAI,X12_DFA_biomassEuphShelfSum + X12_copepodBiomass_WGoA + X13_ammod_WAI + X13_hexagram_WAI,4,39.1076406893629,24,0,"PreyAK, PreyAK, PreyAK, PreyAK",39.1076406893629,0,0,1,0,1,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_gadid_WAI,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_gadid_WAI,4,39.1105693168305,24,0,"Growth, PreyNCC, PredNCC, PreyAK",39.1105693168305,1,1,1,0,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_gadid_WAI,X06_Lmu_IntSprJunH + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_gadid_WAI,4,39.1243406764299,24,0,"Growth, PredNCC, PredNCC, PreyAK",39.1243406764299,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X02_DFA_SeaNettle_ + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X02_DFA_SeaNettle_ + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus,4,39.1298683997074,24,0,"Growth, PreyNCC, PredNCC, PredNCC",39.1298683997074,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X12_copepodCom_EGoA + X12_copepodCom_WGoA,X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X12_copepodCom_EGoA + X12_copepodCom_WGoA,4,39.1310989013557,24,0,"Growth, PreyAK, PreyAK, PreyAK",39.1310989013557,0,0,1,0,2,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds,X04_Sablefish__JSOES + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds,4,39.1475709266162,24,0,"PreyNCC, PredNCC, PredNCC, PreyAK",39.1475709266162,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X10_Harbour_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI,X07_DFA_cpue_IntSprJunHW + X10_Harbour_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI,4,39.1480350950435,24,0,"Abundance, PredAK, PreyAK, PreyAK",39.1480350950435,0,0,1,1,3,0,1,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,4,39.1613541026349,24,0,"Growth, PreyNCC, PreyNCC, PredNCC",39.1613541026349,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X15_sablefishBiomass_predAK + X15_salmonSharkGoA_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X15_sablefishBiomass_predAK + X15_salmonSharkGoA_predAK,4,39.1997046348274,24,0,"Growth, PredNCC, PredAK, PredAK",39.1997046348274,0,1,0,1,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_Red_phal_WS + X04_PacificPompano_ + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X01_Red_phal_WS + X04_PacificPompano_ + X09_DFA_HakeAge5Plus,4,39.2551816687947,24,0,"Growth, PreyNCC, PreyNCC, PredNCC",39.2551816687947,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,4,39.2621688627744,24,0,"PreyNCC, PreyNCC, PredNCC, PredAK",39.2621688627744,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X01_Red_phal_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,4,39.2893851524484,24,0,"Growth, PreyNCC, PreyNCC, PredNCC",39.2893851524484,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X02.krill + X08_DFA_DC_corm_3_WS + X12_copepodCom_WGoA + X13_ammod_WAI,X02.krill + X08_DFA_DC_corm_3_WS + X12_copepodCom_WGoA + X13_ammod_WAI,4,39.3040663802536,24,0,"PreyNCC, PredNCC, PreyAK, PreyAK",39.3040663802536,1,1,1,0,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X08_DFA_DC_corm_3_WS + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X08_DFA_DC_corm_3_WS + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,4,39.3217050415425,24,0,"PredNCC, PredNCC, PredNCC, PreyAK",39.3217050415425,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X04_Sablefish__JSOES + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,4,39.3726083966165,24,0,"PreyNCC, PredNCC, PredNCC, PreyAK",39.3726083966165,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_PacificPompano_ + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA + X13_ammod_WAI,X04_PacificPompano_ + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA + X13_ammod_WAI,4,39.4186076398926,24,0,"PreyNCC, PredNCC, PreyAK, PreyAK",39.4186076398926,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_PacificPompano_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X04_PacificPompano_ + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,4,39.420171864637,24,0,"Growth, PreyNCC, PreyNCC, PredNCC",39.420171864637,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_sablefishBiomass_predAK + X15_sharkCatchGoA_predAK,X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_sablefishBiomass_predAK + X15_sharkCatchGoA_predAK,4,39.4374531462286,24,0,"PreyAK, PreyAK, PredAK, PredAK",39.4374531462286,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X10_Northern_f_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X10_Northern_f_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum,4,39.4471111246768,24,0,"Growth, PredNCC, PredAK, PreyAK",39.4471111246768,0,1,1,1,5,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_PacificPompano_ + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X04_PacificPompano_ + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,4,39.4975094375814,24,0,"PreyNCC, PredNCC, PredNCC, PreyAK",39.4975094375814,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS,4,39.514066861921,24,0,"Growth, PreyNCC, PredNCC, PredNCC",39.514066861921,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,X04_Sablefish__JSOES + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,4,39.5217017523347,24,0,"PreyNCC, PredNCC, PredNCC, PredAK",39.5217017523347,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
