"","SEMnode","node_id","Lisaname","var","guildname"
"21","PreyNCC","X05","X05_herring_NCC","05.ForageFishNCC_2_smoothed","X05.ForageFishNCC_2_smoothed"
"22","Growth","X06","X06_DFA_IGF_mu","06.Cond1NCC_DFA1","X06.Cond1NCC_DFA1"
"23","Growth","X06","X06_Lmu_IntSprJunH","06.Cond1NCC_0_smoothed","X06.Cond1NCC_0_smoothed"
"24","Growth","X06","X06_Lmu_IntSprMayW","06.Cond1NCC_1_smoothed","X06.Cond1NCC_1_smoothed"
"25","Growth","X06","X06_StomFull_May","06.Cond1NCC_2_smoothed","X06.Cond1NCC_2_smoothed"
"26","Abundance","X07","X07_DFA_cpue_IntSprJunHW","07.Cond2NCC_DFA1","X07.Cond2NCC_DFA1"
"27","PredNCC","X08","X08_DFA_DC_corm_3_WS","08.PredBirdNCC_DFA1","X08.PredBirdNCC_DFA1"
"28","PredNCC","X08","X08_Large_gulls_7_WS","08.PredBirdNCC_b_1_smoothed","X08.PredBirdNCC_b_1_smoothed"
"29","PredNCC","X08","X08_Loons_8_WS","08.PredBirdNCC_b_2_smoothed","X08.PredBirdNCC_b_2_smoothed"
"30","PredNCC","X08","X08_commonMurre_JSOES","08.PredBirdNCC_b_0_smoothed","X08.PredBirdNCC_b_0_smoothed"
"31","PredNCC","X09","X09_DFA_ChinAbundSnakeFall","09.PredFishNCC_DFA1","X09.PredFishNCC_DFA1"
"32","PredNCC","X09","X09_DFA_HakeAge5Plus","09.PredFishNCC_b_DFA1","X09.PredFishNCC_b_DFA1"
"33","PredNCC","X09","X09_canaryRockfish","09.PredFishNCC_b_0_smoothed","X09.PredFishNCC_b_0_smoothed"
"34","PredNCC","X09","X09_chilipepper","09.PredFishNCC_b_1_smoothed","X09.PredFishNCC_b_1_smoothed"
"35","PredAK","X10","X10_Californian_s_l_2yrLead_WS","10.PredMammalNCC_0_smoothed","X10.PredMammalNCC_0_smoothed"
"36","PredAK","X10","X10_DFA_ssl.est.wholerange_2yrLead","10.PredMammalNCC_DFA1","X10.PredMammalNCC_DFA1"
"37","PredAK","X10","X10_Harbor_seal_CR_2yrLead","10.PredMammalNCC_1_smoothed","X10.PredMammalNCC_1_smoothed"
"38","PredAK","X10","X10_Harbour_s_2yrLead_WS","10.PredMammalNCC_2_smoothed","X10.PredMammalNCC_2_smoothed"
"39","PredAK","X10","X10_Northern_f_s_2yrLead_WS","10.PredMammalNCC_3_smoothed","X10.PredMammalNCC_3_smoothed"
"40","PredNCC","X11","X11_DFA_Harbour_p_WS","11.PredMammalSmolt_DFA1","X11.PredMammalSmolt_DFA1"
"41","PredNCC","X11","X11_Harbor_seal_CR","11.PredMammalSmolt_0_smoothed","X11.PredMammalSmolt_0_smoothed"
"42","PreyAK","X12","X12_DFA_biomassEuphShelfSum","12.ZooPreyAK_DFA1","X12.ZooPreyAK_DFA1"
"43","PreyAK","X12","X12_copepodBiomass_WGoA","12.ZooPreyAK_0_smoothed","X12.ZooPreyAK_0_smoothed"
"44","PreyAK","X12","X12_copepodCom_EGoA","12.ZooPreyAK_1_smoothed","X12.ZooPreyAK_1_smoothed"
"45","PreyAK","X12","X12_copepodCom_WGoA","12.ZooPreyAK_2_smoothed","X12.ZooPreyAK_2_smoothed"
"46","PreyAK","X13","X13_DFA_WGOA_DFA_midTrophic","13.FishPreyAK_DFA1","X13.FishPreyAK_DFA1"
"47","PreyAK","X13","X13_DFA_WGOA_DFA_seabirds","13.FishPreyAK_b_DFA1","X13.FishPreyAK_b_DFA1"
"48","PreyAK","X13","X13_ammod_WAI","13.FishPreyAK_b_0_smoothed","X13.FishPreyAK_b_0_smoothed"
"49","PreyAK","X13","X13_gadid_WAI","13.FishPreyAK_b_1_smoothed","X13.FishPreyAK_b_1_smoothed"
"50","PreyAK","X13","X13_hexagram_EAI","13.FishPreyAK_b_2_smoothed","X13.FishPreyAK_b_2_smoothed"
"51","PreyAK","X13","X13_hexagram_WAI","13.FishPreyAK_b_3_smoothed","X13.FishPreyAK_b_3_smoothed"
"52","PreyAK","X13","X13_pollockBiomassGoAage3plus_predAK","13.FishPreyAK_b_4_smoothed","X13.FishPreyAK_b_4_smoothed"
"53","PreyAK","X14","X14_pinkSalmon","14.CompAK_0_smoothed","X14.CompAK_0_smoothed"
"54","PreyAK","X14","X14_pinkSalmonAsia","14.CompAK_smoothed","X14.CompAK_smoothed"
"55","PreyAK","X14","X14_pinkSalmonNorthAmerica","14.CompAK_1_smoothed","X14.CompAK_1_smoothed"
"56","PredAK","X15","X15_ArrowtoothFlounderBiomass_predAK","15.PredFishAK_0_smoothed","X15.PredFishAK_0_smoothed"
"57","PredAK","X15","X15_DFA_sleeperSharkBSAI_predAK","15.PredFishAK_b_DFA1","X15.PredFishAK_b_DFA1"
"58","PredAK","X15","X15_PacificCodBiomass_predAK","15.PredFishAK_3_smoothed","X15.PredFishAK_3_smoothed"
"59","PredAK","X15","X15_halibutBiomassAge8plus_2yrLead_predAK","15.PredFishAK_5_smoothed","X15.PredFishAK_5_smoothed"
"60","PredAK","X15","X15_sablefishBiomass_predAK","15.PredFishAK_1_smoothed","X15.PredFishAK_1_smoothed"
"61","PredAK","X15","X15_sablefishRecruitment_predAK","15.PredFishAK_2_smoothed","X15.PredFishAK_2_smoothed"
"62","PredAK","X15","X15_salmonSharkBSAI_predAK","15.PredFishAK_b_1_smoothed","X15.PredFishAK_b_1_smoothed"
"63","PredAK","X15","X15_salmonSharkGoA_predAK","15.PredFishAK_b_2_smoothed","X15.PredFishAK_b_2_smoothed"
"64","PredAK","X15","X15_sharkCatchGoA_predAK","15.PredFishAK_b_3_smoothed","X15.PredFishAK_b_3_smoothed"
"65","PredAK","X15","X15_spinyDogfishBSAI_predAK","15.PredFishAK_b_0_smoothed","X15.PredFishAK_b_0_smoothed"
"66","PredAK","X15","X15_spinyDogfishGoA_predAK","15.PredFishAK_4_smoothed","X15.PredFishAK_4_smoothed"
"67","SAR","X16","X16_SAR","16.SAR","X16.SAR"
