Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,3,23.561853957088,19,5,"PreyAK, PredAK, PredAK",33.561853957088005,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,3,26.1419522699836,19,5,"PreyNCC, PredNCC, PredNCC",36.141952269983605,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,3,26.2624348727341,19,5,"PreyNCC, PredNCC, PredNCC",36.262434872734104,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,X06_Lmu_IntSprJunH + X12_DFA_biomassEuphShelfSum + X15_spinyDogfishBSAI_predAK,3,26.3747423825353,19,5,"Growth, PreyAK, PredAK",36.3747423825353,0,0,1,1,4,1,0,TRUE,FALSE,FALSE
X16_SAR ~ X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK,3,28.4311514307162,19,5,"PredNCC, PreyAK, PredAK",38.4311514307162,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,3,29.177942333174,19,5,"PreyAK, PreyAK, PredAK",39.177942333174,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_spinyDogfishBSAI_predAK,3,29.372130900971,19,5,"PreyAK, PredAK, PredAK",39.372130900971,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_ArrowtoothFlounderBiomass_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X15_ArrowtoothFlounderBiomass_predAK + X15_spinyDogfishBSAI_predAK,3,29.5441214977684,19,5,"PreyAK, PredAK, PredAK",39.5441214977684,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X08_commonMurre_JSOES + X13_DFA_WGOA_DFA_seabirds,X04_Sablefish__JSOES + X08_commonMurre_JSOES + X13_DFA_WGOA_DFA_seabirds,3,31.1529695332538,19,5,"PreyNCC, PredNCC, PreyAK",41.152969533253795,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X07_DFA_cpue_IntSprJunHW + X09_canaryRockfish + X10_Harbor_seal_CR_2yrLead,X07_DFA_cpue_IntSprJunHW + X09_canaryRockfish + X10_Harbor_seal_CR_2yrLead,3,31.2188576266717,19,5,"Abundance, PredNCC, PredAK",41.2188576266717,0,1,0,1,3,0,1,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X08_commonMurre_JSOES + X11_Harbor_seal_CR,X04_Sablefish__JSOES + X08_commonMurre_JSOES + X11_Harbor_seal_CR,3,32.033390676024,19,5,"PreyNCC, PredNCC, PredNCC",42.033390676024,1,1,0,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_chilipepper + X11_Harbor_seal_CR + X12_DFA_biomassEuphShelfSum,X09_chilipepper + X11_Harbor_seal_CR + X12_DFA_biomassEuphShelfSum,3,32.0637768366043,19,5,"PredNCC, PredNCC, PreyAK",42.0637768366043,0,1,1,0,2,0,0,TRUE,FALSE,FALSE
