Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X15_sablefishBiomass_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X15_sablefishBiomass_predAK,3,38.6011626509189,24,0,"Growth, PredNCC, PredAK",38.6011626509189,0,1,0,1,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,38.7800186452238,24,0,"Growth, PreyNCC, PredNCC",38.7800186452238,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus,3,39.8049116310656,24,0,"Growth, PredNCC, PredNCC",39.8049116310656,0,1,0,0,2,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X15_salmonSharkGoA_predAK,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X15_salmonSharkGoA_predAK,3,39.8416059728139,24,0,"Growth, PredNCC, PredAK",39.8416059728139,0,1,0,1,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum,3,39.9207855366833,24,0,"Growth, PredNCC, PreyAK",39.9207855366833,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS,3,40.0255728269369,24,0,"PreyNCC, PredNCC, PredAK",40.0255728269369,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X13_ammod_WAI + X15_sablefishBiomass_predAK,X09_DFA_HakeAge5Plus + X13_ammod_WAI + X15_sablefishBiomass_predAK,3,40.1699557485112,24,0,"PredNCC, PreyAK, PredAK",40.1699557485112,0,1,1,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,40.3957231951169,24,0,"PreyNCC, PredNCC, PreyAK",40.3957231951169,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus,3,40.531978227521,24,0,"Growth, PredNCC, PredNCC",40.531978227521,0,1,0,0,2,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X12_copepodCom_EGoA,3,40.8529459618759,24,0,"Growth, PredNCC, PreyAK",40.8529459618759,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X04_PacificPompano_ + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X04_PacificPompano_ + X09_DFA_HakeAge5Plus,3,41.0810375672812,24,0,"Growth, PreyNCC, PredNCC",41.0810375672812,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_hexagram_WAI,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X13_hexagram_WAI,3,41.2897274146271,24,0,"PreyNCC, PredNCC, PreyAK",41.2897274146271,1,1,1,0,3,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_gadid_WAI,3,41.5190021652546,24,0,"Growth, PredNCC, PreyAK",41.5190021652546,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X02.krill + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X02.krill + X09_DFA_HakeAge5Plus,3,41.7827861748768,24,0,"Growth, PreyNCC, PredNCC",41.7827861748768,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X10_Harbour_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI,X10_Harbour_s_2yrLead_WS + X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI,3,42.0371969553393,24,0,"PredAK, PreyAK, PreyAK",42.0371969553393,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X08_DFA_DC_corm_3_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,42.2883481456937,24,0,"PredNCC, PredNCC, PreyAK",42.2883481456937,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_EAI,X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X13_hexagram_EAI,3,42.6047545557418,24,0,"PreyAK, PreyAK, PreyAK",42.6047545557418,0,0,1,0,1,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X08_Large_gulls_7_WS + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,42.8117484900255,24,0,"PredNCC, PredNCC, PreyAK",42.8117484900255,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI,X09_DFA_HakeAge5Plus + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI,3,42.8434750123657,24,0,"PredNCC, PreyAK, PreyAK",42.8434750123657,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_DFA_WGOA_DFA_seabirds,3,43.1215893964163,24,0,"Growth, PredNCC, PreyAK",43.1215893964163,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_Red_necked_phal_WS + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X01_Red_necked_phal_WS + X09_DFA_HakeAge5Plus,3,43.2979974852215,24,0,"Growth, PreyNCC, PredNCC",43.2979974852215,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X15_ArrowtoothFlounderBiomass_predAK + X15_PacificCodBiomass_predAK,X12_DFA_biomassEuphShelfSum + X15_ArrowtoothFlounderBiomass_predAK + X15_PacificCodBiomass_predAK,3,43.4314370275077,24,0,"PreyAK, PredAK, PredAK",43.4314370275077,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X09_DFA_HakeAge5Plus + X13_ammod_WAI + X13_gadid_WAI,X09_DFA_HakeAge5Plus + X13_ammod_WAI + X13_gadid_WAI,3,43.5066974004248,24,0,"PredNCC, PreyAK, PreyAK",43.5066974004248,0,1,1,0,2,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X15_sharkCatchGoA_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X15_sharkCatchGoA_predAK,3,43.6863792214803,24,0,"PreyNCC, PredNCC, PredAK",43.6863792214803,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X05_herring_NCC + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X05_herring_NCC + X09_DFA_HakeAge5Plus,3,43.8838231997959,24,0,"Growth, PreyNCC, PredNCC",43.8838231997959,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X02_DFA_SeaNettle_ + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X02_DFA_SeaNettle_ + X09_DFA_HakeAge5Plus,3,44.2727884814488,24,0,"Growth, PreyNCC, PredNCC",44.2727884814488,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_hexagram_WAI + X15_DFA_sleeperSharkBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_hexagram_WAI + X15_DFA_sleeperSharkBSAI_predAK,3,44.3478895339739,24,0,"PreyAK, PreyAK, PredAK",44.3478895339739,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_ChinAbundSnakeFall + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X09_DFA_ChinAbundSnakeFall + X09_DFA_HakeAge5Plus,3,44.4119991370874,24,0,"Growth, PredNCC, PredNCC",44.4119991370874,0,1,0,0,2,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X02.krill + X09_DFA_HakeAge5Plus + X13_ammod_WAI,X02.krill + X09_DFA_HakeAge5Plus + X13_ammod_WAI,3,44.6319188019584,24,0,"PreyNCC, PredNCC, PreyAK",44.6319188019584,1,1,1,0,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X15_sablefishBiomass_predAK,X09_DFA_HakeAge5Plus + X10_Harbour_s_2yrLead_WS + X15_sablefishBiomass_predAK,3,44.6391515764471,24,0,"PredNCC, PredAK, PredAK",44.6391515764471,0,1,0,1,3,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X01_Red_phal_WS + X09_DFA_HakeAge5Plus,X06_Lmu_IntSprJunH + X01_Red_phal_WS + X09_DFA_HakeAge5Plus,3,44.6763472121256,24,0,"Growth, PreyNCC, PredNCC",44.6763472121256,1,1,0,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,X01_Sabine_gull_WS + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus,3,44.7010372547591,24,0,"PreyNCC, PreyNCC, PredNCC",44.7010372547591,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_hexagram_EAI,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X13_hexagram_EAI,3,44.8104347853218,24,0,"Growth, PredNCC, PreyAK",44.8104347853218,0,1,1,0,3,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X10_Northern_f_s_2yrLead_WS,X06_Lmu_IntSprJunH + X09_DFA_HakeAge5Plus + X10_Northern_f_s_2yrLead_WS,3,44.8369417111831,24,0,"Growth, PredNCC, PredAK",44.8369417111831,0,1,0,1,4,1,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X11_DFA_Harbour_p_WS,3,44.871575018577,24,0,"PreyNCC, PredNCC, PredNCC",44.871575018577,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
