Formula,Predictors,Num_Params,Raw_AIC,Complete_Yrs,Missing_Yrs,Guild_Sources,adjaic2,PreyNCC,PredNCC,PreyAK,PredAK,Nguilds,Growth,Abundance,Has_Growth_Proxy,Has_Abundance_Proxy,Meets_Both
X16_SAR ~ X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish,4,20.0827940729378,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",30.0827940729378,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,X03_DFA_comMurreDietHerrSard_Yaquina_NCC + X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper,4,21.0393626317299,19,5,"PreyNCC, PreyNCC, PredNCC, PredNCC",31.0393626317299,1,1,0,0,2,0,0,FALSE,TRUE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X12_copepodCom_EGoA + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X12_copepodCom_EGoA + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,21.6454597914262,19,5,"PreyAK, PreyAK, PredAK, PredAK",31.6454597914262,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,22.2855514283171,19,5,"PreyAK, PreyAK, PredAK, PredAK",32.2855514283171,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X15_DFA_sleeperSharkBSAI_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X15_DFA_sleeperSharkBSAI_predAK,4,22.3459005868751,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",32.3459005868751,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,X11_DFA_Harbour_p_WS + X12_DFA_biomassEuphShelfSum + X13_ammod_WAI + X15_spinyDogfishBSAI_predAK,4,22.5523769774925,19,5,"PredNCC, PreyAK, PreyAK, PredAK",32.5523769774925,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,X09_chilipepper + X12_DFA_biomassEuphShelfSum + X15_DFA_sleeperSharkBSAI_predAK + X15_spinyDogfishBSAI_predAK,4,22.6084063013406,19,5,"PredNCC, PreyAK, PredAK, PredAK",32.6084063013406,0,1,1,1,4,0,0,TRUE,FALSE,FALSE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X15_DFA_sleeperSharkBSAI_predAK,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_chilipepper + X15_DFA_sleeperSharkBSAI_predAK,4,23.037692215006,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",33.037692215006004,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X10_Harbour_s_2yrLead_WS,X04_Sablefish__JSOES + X09_DFA_HakeAge5Plus + X09_canaryRockfish + X10_Harbour_s_2yrLead_WS,4,23.4520532381686,19,5,"PreyNCC, PredNCC, PredNCC, PredAK",33.4520532381686,1,1,0,1,4,0,0,TRUE,TRUE,TRUE
X16_SAR ~ X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_spinyDogfishBSAI_predAK,X12_DFA_biomassEuphShelfSum + X13_hexagram_EAI + X15_halibutBiomassAge8plus_2yrLead_predAK + X15_spinyDogfishBSAI_predAK,4,23.6901964974718,19,5,"PreyAK, PreyAK, PredAK, PredAK",33.6901964974718,0,0,1,1,3,0,0,TRUE,FALSE,FALSE
