"Lisaname","Dim1","Dim2","SEMnode","SAR_Correlation"
"X09_DFA_HakeAge5Plus",0.256118018956744,-0.214913830707006,"PredNCC",-0.629911566300418
"X09_DFA_ChinAbundSnakeFall",-0.0417569844642002,0.319388874753502,"PredNCC",0.0474968780619981
"X10_Californian_s_l_2yrLead_WS",-0.340085421971004,0.321866963614242,"PredAK",0.206641921409265
"X10_Harbor_seal_CR_2yrLead",-0.0285463986469321,0.364574332013723,"PredAK",0.326500811980127
"X10_Harbour_s_2yrLead_WS",-0.201461395306939,0.172475112177513,"PredAK",-0.491642831365656
"X10_Northern_f_s_2yrLead_WS",0.20312014215619,0.25608306966079,"PredAK",0.373147420216185
"X10_DFA_ssl.est.wholerange_2yrLead",-0.368138246969735,0.0554540895935931,"PredAK",0.0303340444631402
"X11_Harbor_seal_CR",-0.163694263852175,0.454336917755839,"PredNCC",0.378282918221787
"X11_DFA_Harbour_p_WS",-0.0893692887226067,0.0628874725332654,"PredNCC",-0.291123350217303
"X12_copepodBiomass_WGoA",0.115887910029493,0.348184764587786,"PreyAK",-0.611466361388768
"X12_copepodCom_EGoA",0.0851560141251614,-0.125807214546086,"PreyAK",0.0764495083097374
"X12_copepodCom_WGoA",0.02090213820208,-0.42076028224578,"PreyAK",-0.272555959762566
"X12_DFA_biomassEuphShelfSum",-0.00554812909417661,0.0613414910738743,"PreyAK",-0.444816257098672
"X13_ammod_WAI",-0.343383019574716,0.202161558579912,"PreyAK",-0.38072921778088
"X13_gadid_WAI",0.227539147600954,0.12876859633855,"PreyAK",0.089680205301731
"X13_hexagram_EAI",0.213378445594043,0.17941088896954,"PreyAK",-0.409174024327711
"X13_hexagram_WAI",0.341220149877406,-0.00619780528252901,"PreyAK",0.390877979904062
"X13_pollockBiomassGoAage3plus_predAK",-0.325619282282926,0.232677079038111,"PreyAK",-0.104696968757632
"X13_DFA_WGOA_DFA_seabirds",0.279196858383248,0.287660728147064,"PreyAK",-0.45398104200834
"X13_DFA_WGOA_DFA_midTrophic",-0.136421299820665,-0.388052024418566,"PreyAK",-0.13415184525438
"X14_pinkSalmon",-0.266274182032321,-0.104294179118606,"PreyAK",0.11622371293503
"X14_pinkSalmonNorthAmerica",0.11572021350584,-0.219817044036909,"PreyAK",-0.254475301916266
"X14_pinkSalmonAsia",-0.208206645770831,-0.1692967733772,"PreyAK",0.186857923838924
"X15_ArrowtoothFlounderBiomass_predAK",-0.360935596096797,-0.279387770660115,"PredAK",-0.0386085400508246
"X15_sablefishBiomass_predAK",0.284072072183341,-0.313574373963326,"PredAK",0.0328769321741368
"X15_sablefishRecruitment_predAK",0.0189494831533466,-0.453517574209625,"PredAK",-0.0912312976635862
"X15_PacificCodBiomass_predAK",0.298797951969878,-0.378689582313803,"PredAK",0.194717429330618
"X15_spinyDogfishGoA_predAK",-0.361092102047619,-0.259356946656099,"PredAK",0.00963541390643846
"X15_halibutBiomassAge8plus_2yrLead_predAK",-0.256237963100117,-0.0453262649833849,"PredAK",0.0241821947029749
"X15_spinyDogfishBSAI_predAK",0.403907975973028,-0.178918255165684,"PredAK",0.271470530034155
"X15_salmonSharkBSAI_predAK",0.404528465998135,0.240321899236632,"PredAK",-0.334541559997174
"X15_salmonSharkGoA_predAK",0.181734200481933,0.0668099835290324,"PredAK",-0.180852318656267
"X15_sharkCatchGoA_predAK",-0.250448011199538,-0.323346513450284,"PredAK",0.024452746631316
"X15_DFA_sleeperSharkBSAI_predAK",-0.364688965999424,0.272808602730103,"PredAK",-0.288176942715539
"X16_SAR",0.31744704018894,0.241502641350573,"SAR",1
