year,week,month,date,Shad_bonn_pass,season,oncorhynchus_bonn_pass,Adult_chin_bonn_pass,Achin_bonn_pass,Jchin_bonn_pass,Spring_Achin_bonn_pass,Spring_Jchin_bonn_pass,Summer_Achin_bonn_pass,Summer_Jchin_bonn_pass,Fall_Achin_bonn_pass,Fall_Jchin_bonn_pass,Adult_stlhd_bonn_pass,Ch1_bonn_pass,Ch0_bonn_pass,Juve_stlhd_bonn_pass,eulachon_ssb_4week_est,csl_nonpup_total_emb,csl_nobs_emb,ssl_nonpup_total_sj,ssl_nobs_sj,csl_bonn,ssl_bonn,total_bonn,Adult_stlhd_bonn_pass_bmass,Ch1_bonn_pass_bmass,Ch0_bonn_pass_bmass,Juve_stlhd_bonn_pass_bmass,Shad_bonn_pass_bmass,Adult_chin_bonn_pass_bmass,Adult_stlhd_bonn_pass_bmass_Est,Ch1_bonn_pass_bmass_Est,Ch0_bonn_pass_bmass_Est,Juve_stlhd_bonn_pass_bmass_Est,Shad_bonn_pass_bmass_Est,Adult_chin_bonn_pass_bmass_Est,Est_fish_bmass,ch0_fish_bmass_ratio_Est,ch1_fish_bmass_ratio_Est,juve_stlhd_fish_bmass_ratio_Est,Adult_chin_fish_bmass_ratio_Est,Adult_stlhd_fish_bmass_ratio_Est,Bonn_fish_bmass,ch0_fish_bmass_ratio_Bonn,ch1_fish_bmass_ratio_Bonn,juve_stlhd_fish_bmass_ratio_Bonn,Adult_chin_fish_bmass_ratio_Bonn,Adult_stlhd_fish_bmass_ratio_Bonn,ch0_sesl_Est,ch1_sesl_Est,juve_stlhd_sesl_Est,Adult_stlhd_sesl_Est,Adult_chin_sesl_Est,ch0_sesl_Bonn,ch1_sesl_Bonn,juve_stlhd_sesl_Bonn,Adult_stlhd_sesl_Bonn,Adult_chin_sesl_Bonn
2011,1,1,1/6/2011,0,spring,45,1,0,1,0,1,0,0,0,0,44,0,0,0,53033.18749,1,4,NA,NA,0,15,15,125.8034483,0,0,0,0,1.960330056,643.3130881,0,0,0,0,0,53676.50058,0,0,0,0,0.011985004,127.7637784,0,0,0,0.015343395,0.984656605,0,0,0,0.011985004,0,0,0,0,14.76984908,0.230150918
2011,2,1,1/13/2011,0,spring,99,-1,0,-1,0,-1,0,0,0,0,100,0,0,0,50836.30459,9,4,NA,NA,0,13,13,285.9169281,0,0,0,0,-1.960330056,1035.01928,0,0,0,0,3.634816322,51874.95868,0,0,0,7.01E-05,0.019952195,283.956598,0,0,0,-0.006903626,1.006903626,0,0,0,0.179569753,0.000630619,0,0,0,13.08974713,-0.089747134
2011,3,1,1/20/2011,0,spring,225,0,0,0,0,0,0,0,0,0,225,0,0,0,81490.53616,8,6,NA,NA,0,10,10,643.3130881,0,0,0,0,0,323.0861287,0,0,0,0,5.595146378,81819.21744,0,0,0,6.84E-05,0.00394878,643.3130881,0,0,0,0,1,0,0,0,0.031590244,0.000547074,0,0,0,10,0
2011,4,1,1/27/2011,0,spring,362,0,1,-1,1,-1,0,0,0,0,362,0,0,0,134007.969,9,4,NA,NA,0,13,13,1035.01928,0,0,0,0,3.634816322,220.1560346,0,0,0,0,16.78543913,134244.9105,0,0,0,0.000125036,0.001639958,1038.654096,0,0,0,0.003499545,0.996500455,0,0,0,0.014759623,0.001125323,0,0,0,12.95450592,0.04549408
2011,5,2,2/3/2011,0,spring,114,1,1,0,1,0,0,0,0,0,113,0,0,0,363953.5853,13,4,NA,NA,0,12,12,323.0861287,0,0,0,0,5.595146378,223.0152039,0,0,0,0,22.38058551,364198.981,0,0,0,6.15E-05,0.000612344,328.6812751,0,0,0,0.017023015,0.982976985,0,0,0,0.007960477,0.00079887,0,0,0,11.79572382,0.204276184
2011,6,2,2/10/2011,0,spring,80,3,3,0,3,0,0,0,0,0,77,0,0,0,576121.7071,9,2,NA,NA,0,11,11,220.1560346,0,0,0,0,16.78543913,125.8034483,0,0,0,0,16.78543913,576264.296,0,0,0,2.91E-05,0.000218309,236.9414737,0,0,0,0.070842132,0.929157868,0,0,0,0.001964777,0.000262152,0,0,0,10.22073655,0.779263451
2011,7,2,2/17/2011,0,spring,82,4,4,0,4,0,0,0,0,0,78,0,0,0,724174.3591,9,5,NA,NA,0,13,13,223.0152039,0,0,0,0,22.38058551,177.2684954,0.788884516,2.107052814,0,0,27.97573189,724382.4992,2.91E-06,1.09E-06,0,3.86E-05,0.000244717,245.3957894,0,0,0,0.091201995,0.908798005,2.62E-05,9.80E-06,0,0.00220245,0.000347581,0,0,0,11.81437407,1.185625933
2011,8,2,2/24/2011,0,spring,47,3,3,0,3,0,0,0,0,0,44,0,0,0,325830.2288,23,5,NA,NA,2,15,17,125.8034483,0,0,0,0,16.78543913,614.7213953,1.550566117,12.54198104,0.520893274,0,134.2835131,326593.8471,3.84E-05,4.75E-06,1.59E-06,0.000411164,0.00188222,142.5888875,0,0,0,0.117719125,0.882280875,0.000883255,0.000109197,3.67E-05,0.043291055,0.009456764,0,0,0,14.99877487,2.001225133
2011,9,3,3/3/2011,0,spring,67,5,5,0,5,0,0,0,0,0,62,29,483,0,292045.1631,21,5,NA,NA,1,8,10,177.2684954,0.788884516,2.107052814,0,0,27.97573189,794.84906,17.81790889,62.40453522,3.423012944,0,143.7993196,293067.4569,0.000212936,6.08E-05,1.17E-05,0.00049067,0.002712171,208.1401646,0.01012324,0.00379016,0,0.134408138,0.851678463,0.00447165,0.001276758,0.000245279,0.056955591,0.010304064,0.091109159,0.03411144,0,7.665106163,1.209673239
2011,10,3,3/10/2011,0,spring,239,24,24,0,24,0,0,0,0,0,215,57,2875,7,220915.0923,41,5,NA,NA,1,11,13,614.7213953,1.550566117,12.54198104,0.520893274,0,134.2835131,723.369828,346.9459695,37.19406272,4.018319543,0,330.1136363,222356.7341,0.000167272,0.001560312,1.81E-05,0.001484613,0.003253195,763.6183488,0.01642441,0.002030551,0.000682138,0.175851606,0.805011294,0.006858153,0.063972808,0.000740931,0.133380997,0.060869122,0.197092923,0.024366614,0.008185659,9.660135531,2.110219273
