"year","week","Shad_weekly_count","Shad_weekly_mean"
1998,10,0,0
1998,11,0,0
1998,12,0,0
1998,13,0,0
1998,14,0,0
1998,15,0,0
1998,16,0,0
1998,17,0,0
1998,18,709,101.285714285714
1998,19,2632,376
1998,20,7327,1046.71428571429
1998,21,55918,7988.28571428571
1998,22,170746,24392.2857142857
1998,23,645037,92148.1428571429
1998,24,671769,95967
1998,25,212494,30356.2857142857
1998,26,86143,12306.1428571429
1999,10,0,0
1999,11,0,0
1999,12,0,0
1999,13,0,0
1999,14,0,0
1999,15,0,0
1999,16,0,0
1999,17,0,0
1999,18,5,0.714285714285714
1999,19,101,14.4285714285714
1999,20,3933,561.857142857143
1999,21,38902,5557.42857142857
1999,22,157549,22507
1999,23,221898,31699.7142857143
1999,24,503967,71995.2857142857
1999,25,462408,66058.2857142857
1999,26,132560,18937.1428571429
2000,10,0,0
2000,11,0,0
2000,12,0,0
2000,13,0,0
2000,14,0,0
2000,15,0,0
2000,16,0,0
2000,17,6,0.857142857142857
2000,18,46,6.57142857142857
2000,19,423,60.4285714285714
2000,20,12106,1729.42857142857
2000,21,121242,17320.2857142857
2000,22,200385,28626.4285714286
2000,23,255506,36500.8571428571
2000,24,280818,40116.8571428571
2000,25,186501,26643
2000,26,133904,19129.1428571429
2001,10,0,0
2001,11,0,0
2001,12,0,0
2001,13,0,0
2001,14,0,0
2001,15,0,0
2001,16,0,0
2001,17,4,0.571428571428571
2001,18,51,7.28571428571429
2001,19,2518,359.714285714286
2001,20,30733,4390.42857142857
2001,21,350498,50071.1428571429
2001,22,549571,78510.1428571429
2001,23,636703,90957.5714285714
2001,24,358353,51193.2857142857
2001,25,247286,35326.5714285714
2001,26,82035,11719.2857142857
2002,10,0,0
2002,11,0,0
2002,12,0,0
2002,13,0,0
2002,14,0,0
2002,15,0,0
2002,16,0,0
2002,17,0,0
2002,18,2,0.285714285714286
2002,19,359,51.2857142857143
2002,20,14838,2119.71428571429
2002,21,147734,21104.8571428571
2002,22,431425,61632.1428571429
2002,23,718721,102674.428571429
2002,24,818111,116873
2002,25,691620,98802.8571428571
2002,26,247178,35311.1428571429
2003,10,0,0
2003,11,0,0
2003,12,0,0
2003,13,0,0
2003,14,0,0
2003,15,0,0
2003,16,0,0
2003,17,0,0
2003,18,0,0
2003,19,8,1.14285714285714
2003,20,4020,574.285714285714
2003,21,120650,17235.7142857143
2003,22,642067,91723.8571428571
2003,23,2084766,297823.714285714
2003,24,926842,132406
2003,25,417897,59699.5714285714
2003,26,265926,37989.4285714286
2004,10,0,0
2004,11,0,0
2004,12,0,0
2004,13,0,0
2004,14,0,0
2004,15,0,0
2004,16,0,0
2004,17,0,0
2004,18,3,0.428571428571429
2004,19,493,70.4285714285714
2004,20,26951,3850.14285714286
2004,21,162189,23169.8571428571
2004,22,815246,116463.714285714
2004,23,1458187,208312.428571429
2004,24,1150279,164325.571428571
2004,25,1372950,196135.714285714
2004,26,220351,31478.7142857143
