model_group,overlap_form,T,w_mean,w_q10,w_q90
short,constant,2.2236180904522618,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.248743718592965,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.273869346733669,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.298994974874372,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.324120603015076,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.349246231155779,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.374371859296483,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.399497487437186,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.42462311557789,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.449748743718593,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.474874371859297,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,constant,2.5,0.9549685156318108,0.9549685156318108,0.9549685156318108
short,linear,-2.5,0.22684439149475252,0.09549685156318109,0.4774842578159054
short,linear,-2.4748743718592965,0.22849448621751095,0.09549685156318109,0.4822830945778742
short,linear,-2.449748743718593,0.2301445809402694,0.09549685156318109,0.48708193133984323
short,linear,-2.4246231155778895,0.23179467566302783,0.09549685156318109,0.4918807681018121
short,linear,-2.399497487437186,0.23344477038578626,0.09549685156318109,0.496679604863781
short,linear,-2.3743718592964824,0.23509486510854471,0.09549685156318109,0.50147844162575
short,linear,-2.349246231155779,0.23674495983130311,0.09549685156318109,0.5062772783877187
short,linear,-2.3241206030150754,0.2383950545540616,0.09549685156318109,0.5110761151496878
short,linear,-2.298994974874372,0.24004514927682,0.09549685156318109,0.5158749519116566
short,linear,-2.2738693467336684,0.24169524399957842,0.09549685156318109,0.5206737886736255
short,linear,-2.248743718592965,0.2435059063022087,0.09549685156318109,0.5254726254355944
short,linear,-2.2236180904522613,0.24836735262240348,0.09549685156318109,0.5302714621975632
short,linear,-2.198492462311558,0.2532287989425984,0.09549685156318109,0.5350702989595322
short,linear,-2.1733668341708543,0.2580902452627933,0.09549685156318109,0.5398691357215011
short,linear,-2.148241206030151,0.26295169158298815,0.09549685156318109,0.54466797248347
short,linear,-2.1231155778894473,0.26781313790318306,0.09549685156318109,0.5494668092454389
short,linear,-2.0979899497487438,0.27267458422337787,0.09549685156318109,0.5542656460074077
short,linear,-2.0728643216080402,0.2775360305435728,0.09549685156318109,0.5590644827693767
short,linear,-2.0477386934673367,0.2823974768637676,0.09549685156318109,0.5638633195313455
short,linear,-2.022613065326633,0.2872589231839625,0.09549685156318109,0.5686621562933144
short,linear,-1.9974874371859297,0.29212036950415743,0.09549685156318109,0.5734609930552834
short,linear,-1.9723618090452262,0.29698181582435224,0.09549685156318109,0.5782598298172522
short,linear,-1.9472361809045227,0.30184326214454715,0.09549685156318109,0.5830586665792212
short,linear,-1.9221105527638191,0.306704708464742,0.09549685156318109,0.58785750334119
short,linear,-1.8969849246231156,0.3115661547849369,0.09549685156318109,0.5926563401031589
short,linear,-1.8718592964824121,0.3164276011051318,0.09549685156318109,0.5974551768651278
short,linear,-1.8467336683417086,0.3212890474253266,0.09549685156318109,0.6022540136270966
short,linear,-1.821608040201005,0.3261504937455215,0.09549685156318109,0.6070528503890656
short,linear,-1.7964824120603016,0.3310119400657164,0.09549685156318109,0.6118516871510346
short,linear,-1.771356783919598,0.3358733863859113,0.09549685156318109,0.6166505239130035
short,linear,-1.7462311557788945,0.3407348327061061,0.09549685156318109,0.6214493606749724
short,linear,-1.721105527638191,0.34559627902630097,0.09549685156318109,0.6262481974369412
short,linear,-1.6959798994974875,0.3504577253464959,0.09549685156318109,0.6310470341989102
short,linear,-1.670854271356784,0.3553191716666907,0.09549685156318109,0.635845870960879
short,linear,-1.6457286432160805,0.36018061798688555,0.09549685156318109,0.6406447077228479
short,linear,-1.620603015075377,0.3650420643070805,0.09549685156318109,0.6454435444848169
short,linear,-1.5954773869346734,0.36990351062727533,0.09549685156318109,0.6502423812467857
short,linear,-1.57035175879397,0.3747649569474703,0.09549685156318109,0.6550412180087547
short,linear,-1.5452261306532664,0.37962640326766506,0.09549685156318109,0.6598400547707235
