"Year","X07_DFA_cpue_IntSprJunHW","X06_DFA_IGF_mu","X06_Lmu_IntSprJunH","X10_DFA_ssl.est.wholerange_2yrLead","X10_Californian_s_l_2yrLead_WS","X10_Harbour_s_2yrLead_WS","X10_Northern_f_s_2yrLead_WS","X15_ArrowtoothFlounderBiomass_predAK","X15_sablefishBiomass_predAK","X15_sablefishRecruitment_predAK","X15_PacificCodBiomass_predAK","X15_spinyDogfishGoA_predAK","X15_halibutBiomassAge8plus_2yrLead_predAK","X15_DFA_sleeperSharks","X15_salmonSharkGoA_predAK","X15_sharkCatchGoA_predAK","X08_DFA_DC_corm_3_WS","X08_Large_gulls_7_WS","X08_Loons_8_WS","X09_DFA_ChinAbundSnakeFall","X09_DFA_HakeAge5Plus","X11_DFA_Harbour_p_WS","X12_DFA_biomassEuphShelfSum","X12_copepodBiomass_WGoA","X12_copepodCom_EGoA","X12_copepodCom_WGoA","X13_DFA_WGOA_DFA_midTrophic","X13_DFA_WGOA_DFA_seabirds","X13_ammod_WAI","X13_gadid_WAI","X13_hexagram_EAI","X13_hexagram_WAI","X13_pollockBiomassGoAage3plus_predAK","X14_pinkSalmonAsia","X14_pinkSalmon","X14_pinkSalmonNorthAmerica","X01_Cassin_s_aukl_WS","X01_habCompInd","X01_DFA_NHL_krill","X01_Red_phal_WS","X01_Red_necked_phal_WS","X01_Sabine_gull_WS","X02_DFA_SeaNettle","X03_DFA_comMurreDietHerrSard_Yaquina_NCC","X03_HakeAge1","X04_marketsquid_GAM","X04_CaliforniaMarketSquid_","X04_PacificPompano_","X04_Sablefish__JSOES","X05_DFA_abundSardine","X05_anchovy_GAM","X05_herring_GAM","X05_herring_NCC","X16_SAR","X04_marketsquid_GAM_2yrLead","X05_anchovy_GAM_2yrLead","X13_pollock_age1plus_2yrLead","X05_DFA_abundSardine_2yrLead","X09_DFA_ChinAbundSnakeFall_2yrLead","X09_DFA_HakeAge5Plus_2yrLead","X12_DFA_biomassEuphShelfSum_2yrLead","eulachon_during_chinook","eulachon_annual_scaled","eulachon_during_chinook_2yrlead","eulachon_annual_scaled_2yrlead","X11_ssl_seak_pup_pred","X12_egoa.krill","X13_stka_herr_matbiom","X13_mid_il_capelin"
1998,-0.583373610468737,-1.0970548022909,0.318694913282081,-1.27752725488194,-1.16598746218431,-1.38305324246581,1.23944160472628,0.238217234823221,-0.441534441986818,-0.573062044580171,1.07422799146596,-0.481610564762904,2.30800630031474,0.628292874557095,0.322776100699871,1.33026493619854,-2.20613397804431,0.0888184020428975,1.91429405896316,-1.99155647144485,-0.247587076153784,-1.5559497039781,-0.0509559952312022,1.13248267419487,-0.904454083146698,0.531319317839261,-0.646946227475496,0.102904008414244,-0.308669398800184,-0.700796384226124,0.514319988840784,2.38177443207127,-0.618537992692252,-0.549821508801579,-0.687445303085463,-0.114045994544688,-2.12394226305929,-0.999214958984464,-1.14264470860117,-1.05170458148784,1.27640018957495,1.86555273995549,-0.784083725076733,2.71523426427653,-0.644753770455967,-0.408578292931137,-0.790889831932698,-0.56925490425202,-0.949750300626416,0.796711869501983,-0.961519956495583,-1.22483625225832,1.83268404081417,0.631838427978029,-1.14246879589119,-0.809985166141762,-0.761870978167929,1.07155344115756,-1.17073769215017,-0.86125048024508,-0.30047140588001,-0.324167856500759,-0.132800234833379,-0.356728040668736,-0.153419153108607,-1.9072737342462,-0.688305401114022,-0.778349159517392,-0.676166450108645
1999,2.4364591506621,-0.73215315479803,0.0151872560815479,-1.32002426008949,-1.03007265084297,-0.780611923752613,-0.729257155099987,0.382954978867878,-0.319243744692103,-0.148618848617644,0.759884119234028,-0.90233779905533,1.92320823027788,1.39789959078657,0.620461343761982,0.0613988735888867,-2.89865065974418,-0.424096864456767,1.36995784529817,-1.71471057498352,-0.757464455716152,-1.47273768511493,-0.192796090155525,0.143611748479652,0.176864846666864,-0.577352400522951,-0.825943884262765,0.500853746987699,0.222383043812702,0.146609749746236,-0.270423824465767,2.65839524359883,-0.921915785236996,-0.765027950937552,-0.577457679357004,0.803002580211076,0.00412957177432526,0.648664640110916,-0.151180694148922,-0.744073656837018,-0.475758462747603,1.38277121314652,-0.680807863613284,-0.0312724427863552,0.294484031846303,-0.768506129777873,-0.672766040344132,-0.567204148809568,-0.936792223198391,0.404342314293315,-0.856880011883395,-1.07057262170931,0.503315310251261,1.19475354409276,-0.949926513791908,-0.756986356340497,-0.705510600866951,0.662772285305339,0.270624329958334,-0.628353278006732,0.211926953579606,-0.32145846869611,-0.0905886138745555,0.475050570856939,0.597605025423228,-1.7924597322389,-0.684926368053232,-0.717218626280903,-0.729548011959327
2000,0.274314195508067,-0.633326431108531,-1.0627045106834,-1.36209904783025,-0.063089024825938,0.298181354514663,-1.66074730443502,0.586091029735845,-0.240585546846092,-0.309823883712048,0.419204433894479,-1.01110751268245,1.59698330255655,1.60739345825159,-0.151123163334281,-0.471970616055921,-1.50959415939488,-0.249507808847252,0.646965505534803,-0.801380541967565,-0.870924115872238,-1.03457409376174,-0.345027621974903,0.072668014630553,0.405727257121836,-1.89015026591651,-0.86974035855339,0.728044581345233,1.21458205464546,-0.610743687335558,-0.428953267748115,1.0734679161393,-1.07322724062083,-0.915066774487454,-1.1846388948043,-0.292619641743142,-0.581083482627487,0.561302064644518,0.660024753849785,-0.747727699488129,-0.869373486207088,-0.147842909673243,-0.317759171949374,-0.667481508483725,2.05520306063625,-1.03343218809524,-0.605042990325823,-0.562077260203436,-0.904397029628328,0.465182851377571,-0.697601901405839,-1.49181551009962,-0.256042118799771,0.659640937203921,-0.984763485160382,-0.630939469125257,-0.578907238985135,0.621314838672795,-0.704462374250207,-0.153486893352886,0.128004278679111,-0.259267066097022,-0.0443615221539396,1.17656890783006,1.13121674018052,-1.64244210704775,2.41440995615645,-0.803691014026359,-0.249113955303185
2001,-0.554263216048697,-0.95946584595827,-3.06042022142872,-1.22945045744843,-0.386430891583456,1.91421014907699,-1.40807122228124,0.774656614355751,-0.160961932411393,-0.267194276623894,0.208957392255162,-1.06071862519271,1.28475073810183,1.17520308891007,-0.427742652494281,-0.959354777817341,-0.97399985496537,-0.59685873490075,-0.206458840101638,0.537980606614152,-0.636195768015624,-0.345888079865,0.176338241064878,0.103130037627189,1.4066292192066,-0.572503082397933,-0.714542990047904,1.66585229361202,3.33867088615218,-0.854341360540603,-0.399624867217165,-0.168266302315096,-1.04451225143879,-1.21179013264231,-1.28424833991998,0.334344166323425,-0.780534593888804,0.999218377386582,0.802627473755524,-0.757228210381015,-0.0148866312177935,-0.321194432827934,0.161350069603924,-0.37556744961767,-0.069016858205283,-0.845343279367313,-0.215154734122069,-0.548747349827494,-0.820169526346165,0.409921098969401,-0.630247117708804,-0.42648237179972,-0.466285736774065,-1.70671338945958,-0.792099704084547,-0.425953671693267,-0.50094604696835,0.859497850717314,-0.941343660154602,0.591892271739361,0.482440424086523,0.710316869589544,0.755764855414206,3.42256140893435,1.43018676320285,-1.45163097614929,-0.660401128095886,-0.579195037047067,-0.516021764556597
2002,-0.0296110134861016,-0.8870589006512,-1.70687951426536,-1.1164669969923,-1.37952113965291,2.88027531044968,-1.30252298916088,0.937846770073868,-0.000749286953305802,0.0218995797349735,0.141548070747227,-1.26538705586361,0.953160903987566,1.03194643720406,-0.361770906750838,-1.37286998051586,0.252453259077987,-0.134992022908183,-0.166097037948249,-0.3726218981175,-0.160086342574926,0.746515121382523,0.0963686010135441,1.0761276584064,0.985964128681795,-0.0650098822196549,-0.470098887702148,1.75533045481777,0.947894819468796,-0.82778094307395,-0.588396795786383,-0.340056539789749,-0.802275253501136,-1.17070611107128,-1.28326489353693,0.215040246169131,-0.0240422470195092,0.849049726537473,0.739676831696378,-0.614376555437561,0.11346870838572,0.548056408294543,0.617368256814758,-0.103401653532159,-0.725751784546867,-0.879374493350621,-0.26606102937947,-0.513884507305801,-0.619996206496317,0.51710891416531,-0.470057467225232,-0.38171496179093,0.115989347028997,-0.134493455311965,-1.12239138191636,0.143284120513855,-0.549824886371524,1.68525907130003,-0.783512585193379,1.69710158959355,0.159297840634026,1.528059596673,1.32426427335748,0.0672965323622727,0.437749666823295,-1.24091363265963,0.133562640123266,-0.543350986459729,-0.35587707900455
2003,0.0709675882658546,-1.17692593533132,-0.580700259026328,-1.00426936858708,-1.89099106185663,1.08087936647854,-0.733031979610163,1.05463742408918,0.048308789630549,-0.421032336055103,0.0880803261267459,-1.18336444212389,0.639246454803095,1.20005846232153,-0.508464710996391,-1.29457657914984,0.910421172163362,-0.0359032754906225,0.114249851103186,-0.595298292518759,0.575217288958712,1.54132110646699,0.4395378744232,0.732638336003318,-0.703492632825753,0.12411875190627,-0.373871916993889,1.19439892033704,0.218972565568937,-0.504502017468944,-0.126916446517114,-1.14027330796956,-0.60145904967113,-1.0676883997674,-0.890240994409331,0.906740941509371,-0.658471459067394,-0.462568143711921,-0.168764724355876,-0.104722773037884,0.0201221915909467,0.328249630509007,1.04811577040209,1.216466743458,-1.13056957933686,-0.691166892305763,-0.25145688177724,-0.422625890116659,-0.0835897538023548,0.914674501323593,-0.209546447752709,-0.466585058594597,1.85773620620978,-1.1470418812134,-1.27396214638748,0.660585597848643,-0.692809228253638,1.80696558026648,-1.06929000752228,1.10051033705025,-0.612922463766478,4.14615799277006,1.64278105132588,-0.467364370494714,-0.292996305529721,-0.995953081912356,-0.670538227278256,-0.13588792736289,-0.622784888257962
2004,-0.541425534588236,-1.30392703440151,-0.573536526088627,-0.764104211141302,-1.32549305510945,0.86525016902959,-1.03325030819475,1.12104502182749,0.0125635193849484,-0.635525503672262,-0.0205927878898916,-1.14414018715192,0.420495471504289,1.39778166278561,-0.442987621291483,-1.2082914919252,0.278170892924169,-1.02366874103165,-0.764332928726267,-0.467170988918544,1.6561150681725,2.26729495816756,0.121827957927511,1.04283053498288,-0.768910948899653,-0.368761703633966,-0.39956089555922,0.589629143089496,0.422981870552752,0.438774341879418,0.653453128229005,-1.1328271838667,-0.721695224392713,-1.07459132774583,-0.993883282010426,0.664262843222627,0.145871215392107,-0.992709067653892,-1.02207414398473,1.07106689335569,-1.49299101158734,0.00469106237372831,1.97695330178111,0.74016104765718,-0.967964402569699,-1.01381913411258,-0.288513631434207,-0.468450149777205,0.040151098448692,1.47906800479023,0.513882782631625,-1.31985070477684,0.839999379093959,-1.56778871976475,-1.1597561987244,0.224089855156806,-0.871724617044633,1.66280345224307,-1.13814260693563,0.260564508862159,-1.14114497304672,0.235007983357686,0.585458102758839,-0.482656677095607,-0.231837783802378,-0.728548478070436,-0.257860189595978,0.304982820489397,-0.462640202705915
2005,-0.570132209721345,-1.10003904973159,-1.00416048868292,-0.605902172500719,-1.04421147150036,1.3109460717264,0.478194590949739,1.16290153053288,-0.0756098043184744,-0.700260532400249,-0.186794174355469,-0.810143823710112,0.278345213721265,1.36170832436125,-0.248957395283819,-0.693976629371477,0.10980856197144,-2.21797694741927,-2.15088791951842,-0.724323342992789,1.07117629339935,0.909942896837268,-0.653016422224913,1.31332519941474,-1.33904745550184,-0.221174402258065,-0.524863562361124,0.284827388357916,1.76393203940405,0.876517709709584,1.74023810156717,-0.912869520040248,-0.912725389290641,-0.514425665253412,-0.0841445169258564,1.31160557360573,0.267121069758331,-0.9976815953003,-1.21859027109803,0.972167485767493,-1.95685995212929,-1.30552485016975,1.28980072062452,1.21717195847606,-1.06755998421955,-1.16188414002367,-0.582788628710223,-0.51384908050805,-0.175714548357698,1.49114810385949,1.17130751177019,-1.39703935364739,-0.268960913634687,-1.57661675254398,-1.09312166852131,-0.446822133818186,-1.00210177346286,0.87727931450623,-1.04446343951114,-1.28450565007189,-1.62733095201826,-0.388233123430269,-0.193064273077755,-0.438605078581773,-0.254056753853589,-0.459263135527516,-0.785207349212158,-0.0167461423261946,-0.676166450108645
2006,-0.334233016866612,-1.23429528334793,-0.493518062269253,-0.569884600602647,-1.05281741916182,0.380151758541902,-0.0794912346952198,1.14736445933491,-0.202203659757291,-0.770514156522661,-0.300003461698426,-0.293183673351252,0.127250375119863,0.929461826671411,-0.204477490249001,-0.232720819843559,0.0017665419952152,0.36616270017388,-0.108053168353318,-0.735881565325823,0.235187308645329,1.01699526602369,-1.20237926130119,1.54715578664391,-0.711224367784238,-0.226188637721092,-0.8743611482494,-0.191908142480293,0.607197154765483,3.05383562282412,1.54632020996272,-0.662174303771708,-1.02137830870836,-0.543332030258722,-0.835213531213943,-0.508176097409797,-0.682787750151236,-0.179801356729006,-0.115367327255012,1.41458332811216,-1.83535357057685,-0.202323611890873,1.16317762521949,0.820743996349596,-0.53597187965918,-1.05031962522553,-0.679235111558715,-0.502816809773698,-0.0590500424509722,1.28232620626302,0.616576570875043,-1.56935475456391,-0.683873574250308,0.163186989310559,-0.885969144407457,-0.8057919180399,-1.03552924615558,0.443547083761865,-0.54896041679929,-2.14243713088287,-1.59978398180045,-0.406058990330865,-0.127907187798846,-0.418236698975043,-0.212804251540069,-0.18849526356512,-0.506709624363183,-0.269500225098079,-0.516021764556597
2007,-0.261189942553585,-1.12154916575919,-0.344210735641339,-0.55451562883311,-0.35605909026076,-0.174817665121282,0.94947674773419,1.05110205881902,-0.334863920596776,-0.73545658905069,-0.274806009378642,-0.353701471566366,-0.0520357642826154,0.470543950634244,0.381009670709102,-0.345009541121446,0.757220778798242,2.12134396425724,0.645360374973336,-0.681296603078942,-1.288001043171,1.25001258092274,-1.70793502463338,-0.228993802901143,-0.559235835569315,-0.533293448077142,-1.05561735228733,-0.570772224945572,-0.122867170324762,0.690945731976121,1.80547924420787,-0.571951135011294,-0.938790739213214,-0.143335715547188,-0.203683679923582,-0.0918124700162277,-0.846239818974374,0.903098807957896,0.350345087865754,1.38617712526959,-1.24294321291527,-0.91211035330693,1.09225999049814,1.14839432994696,-0.513604070933969,-0.985226112845842,-0.82861874742534,-0.543493345815035,-0.0657270265212856,1.08278819879984,-0.236067865215187,0.0984199586780525,0.166621669904296,-0.0468721483422744,-0.800079926961022,-0.949004776002883,-1.0118105522174,0.661053256023002,-0.243360086555091,-1.26693397075338,-1.32446238169301,-0.354709121906159,-0.151578841160425,-0.440909316784867,-0.211263300329346,0.0746674890671293,2.01285002725484,-0.292073486616263,-0.302495517153867
