"x","year","x01_cassin_s_aukl_ws","x01_hab_comp_ind","x02_krill","x01_red_necked_phal_ws","x01_sabine_gull_ws","x01_red_phal_ws","x02_dfa_sea_nettle","x03_hake_age1","x03_dfa_com_murre_diet_herr_sard_yaquina_ncc","x04_california_market_squid","x04_pacific_pompano","x04_sablefish_jsoes","x04_marketsquid_gam","x05_anchovy_gam","x05_herring_gam","x05_herring_ncc","x05_dfa_abund_sardine","x06_lmu_int_spr_jun_h","x06_dfa_igf_mu","x07_dfa_cpue_int_spr_jun_hw","x08_large_gulls_7_ws","x08_loons_8_ws","x08_dfa_dc_corm_3_ws","x09_dfa_hake_age5plus","x09_dfa_chin_abund_snake_fall","x10_californian_s_l_2yr_lead_ws","x10_harbour_s_2yr_lead_ws","x10_northern_f_s_2yr_lead_ws","x10_dfa_ssl_est_wholerange_2yr_lead","x11_harbor_seal_cr","x11_dfa_harbour_p_ws","x12_copepod_biomass_w_go_a","x12_copepod_com_e_go_a","x12_copepod_com_w_go_a","x12_dfa_biomass_euph_shelf_sum","x13_ammod_wai","x13_gadid_wai","x13_hexagram_eai","x13_hexagram_wai","x13_pollock_biomass_go_aage3plus_pred_ak","x13_dfa_wgoa_dfa_seabirds","x13_dfa_wgoa_dfa_mid_trophic","x14_pink_salmon","x14_pink_salmon_north_america","x14_pink_salmon_asia","x15_arrowtooth_flounder_biomass_pred_ak","x15_sablefish_biomass_pred_ak","x15_sablefish_recruitment_pred_ak","x15_pacific_cod_biomass_pred_ak","x15_spiny_dogfish_go_a_pred_ak","x15_halibut_biomass_age8plus_2yr_lead_pred_ak","x15_salmon_shark_go_a_pred_ak","x15_dfa_sleeper_shark_bsai_pred_ak","x16_sar","sar_sr","x13_wgoa_cap_pcod","x13_egoa_herring","x21_sst_wgoa_coastwatch_junjulaug","x21_pdo_djf","x21_enso_dj","x13_mid_il_capelin","x13_stka_herr_matbiom","X15_ishark","X15_issl","eul_z","shad_z","x15_icsl_risk_eulachon75_shad25","x15_icsl_cslchin_ratio"
-1.62634559672906,1998,-2.17161088395859,-1.01982572839619,-1.14264470860117,1.27813939641295,1.8468660795779,-1.08559071406022,-0.784083725076733,-0.685702281241245,2.71533790912457,-0.79327990385081,-0.568941400094835,-0.912125883462433,-0.401507249679869,-0.946465360344653,-1.22856532480943,1.89097552379644,0.796711865563748,0.340833148716786,-1.09705485722246,-0.583373610468737,0.0595011159646667,1.95126344905289,-2.20610760019852,-0.248025441281646,-1.9914501164342,-1.17083573627079,-1.38677184446773,1.24530977986013,-1.33171451746194,-1.42889347259876,-1.5559497039781,1.1324232962331,0.0820948308142836,0.569489245733517,-0.0509708667419227,-0.318373175323442,-0.383921147561371,0.274609438295426,1.95465325543849,-0.6129823115689,0.103026274299232,-0.646946366491377,-0.824584538613819,-0.104359471210537,-0.642315111757372,0.238217234823221,-0.437576952704546,-0.577337894356666,1.07713876462281,-0.478048991999598,2.31290175295653,0.32477594571816,0.6282928745573,0.631838427980099,0.342061891269795,-0.584403890558878,-0.647021858648037,-0.354608460716751,0.86470972893384,2.14198704334821,-0.676166450108645,-0.778349159517392,-0.614847950906725,-0.829298981032433,-0.336952914467772,-1.51178514736601,0.757994526058745,-1.69158441629847
-1.48492424049175,1999,0.0267578191768725,0.632109404922341,-0.151180694148922,-0.471375164863014,1.37517053782523,-0.772669106629983,-0.680807863613284,0.2522490136008,-0.0309549172677812,-0.673052400337006,-0.566890767899488,-0.90018248589329,-0.76791168998469,-0.844809575328289,-1.07489613401457,0.534279672222303,0.40434231679572,0.031487377283306,-0.732153136820978,2.4364591506621,-0.464580634127967,1.38172923680599,-2.89866206732392,-0.757726042545009,-1.71466999308512,-1.03646968633062,-0.783653485272172,-0.723699234030817,-1.39987942001296,-1.21478636486965,-1.47273768511493,0.148646075016991,0.492487544845452,-0.578638689240443,-0.192819668476545,0.210816242630747,0.310739914140407,-0.366473435210121,2.70028583578648,-0.9164413842974,0.500913876835128,-0.825944277793086,-0.619244184579939,0.81706077197476,-0.802784680532844,0.382954978867878,-0.321565812774896,-0.118535738083692,0.760885781162717,-0.903025498447054,1.92682982653085,0.621924680460999,1.39789959078668,1.19475354409111,1.20985304916223,-0.487186578882136,-0.647561406877053,-1.26229771140888,-0.631485797871916,-1.07789326519241,-0.729548011959327,-0.717218626280903,-0.832049577292789,-0.317133503400608,0.524500760930213,-0.907853053191415,-0.202863225932427,-1.40471760603041
-1.34350288425444,2000,-0.577786653065274,0.544531825008047,0.660024753849785,-0.864396204514138,-0.120296495890019,-0.776385991809747,-0.317759171949374,2.01055632300645,-0.667451789004969,-0.604123244676502,-0.561764187411122,-0.870323991970434,-1.03760487355964,-0.69007381524799,-1.49451580402094,-0.24068746104667,0.465182853430812,-1.06713815050647,-0.633326388239753,0.274314195508067,-0.286190665905296,0.625268685133397,-1.50962429784353,-0.871003187111419,-0.801332041084406,-0.080504925519972,0.2963521712044,-1.65533618019968,-1.42357818686971,-1.07694199040095,-1.03457409376174,0.0780677744325764,0.467912057869267,-1.93815736139754,-0.345034825228483,1.21178857377013,-0.588091345501437,-0.468516919425493,1.13850661057241,-1.06779337872079,0.728178686943894,-0.86974016858393,-1.24685944998256,-0.258711331712581,-0.935139624357166,0.586091029735845,-0.246946668187314,-0.292790429228621,0.418137038780805,-1.01289376744874,1.59952494615393,-0.148269225345546,1.60739345825169,0.659640937200882,1.00498981739462,-0.493485673710974,-0.609460699096859,-0.409333749642016,-1.64676133481325,-1.07789326519241,-0.249113955303185,-0.803691014026359,0.0787509713377521,-0.177109728483608,1.25104691320035,-0.0555150492469907,-1.11600508622225,-0.988271290497531
-1.20208152801713,2001,-0.783826259234977,0.983525877740863,0.802627473755524,-0.0111988111364565,-0.289667394587009,-0.786049893277131,0.161350069603924,-0.110753973915842,-0.375411256472487,-0.207291319159546,-0.548435078141367,-0.792691907771005,-0.84613146125342,-0.6246398790636,-0.433287822392305,-0.455252945280291,0.40992110245165,-3.10328087370148,-0.959465838641866,-0.554263216048697,-0.641103636012031,-0.2676617305672,-0.97400029753234,-0.635993353617227,0.53836243205124,-0.400162281864554,1.91419710438688,-1.4026202781779,-1.29694695705963,-1.37655330576232,-0.345888079865,0.108372886380807,1.357956694111,-0.573616791120198,0.176341517116558,3.36019776129678,-0.882215394705752,-0.41658656428247,-0.153104456538682,-1.03907069652686,1.66574806399966,-0.714542770618438,-1.3426861772733,0.362689366900442,-1.23648569330608,0.774656614355751,-0.171411680139703,-0.246709928626208,0.20661309950654,-1.06300594392965,1.28625875018981,-0.424390172419782,1.17520308891024,-1.70671338945261,-2.42409576638276,-0.722734680311128,-0.588651224553346,0.49615613533594,0.313655572732824,-0.617910363972319,-0.516021764556597,-0.579195037047067,0.826410508820961,-0.170207218295011,3.5771688742396,0.719556729264845,-3.45417658162541,-0.33042993422815
-1.06066017177982,2002,-0.00234460651014735,0.832987654412975,0.739676831696378,0.116962833746326,0.559623065592075,-0.64074145253559,0.617368256814758,-0.766589342476491,-0.103110393107343,-0.259104225418467,-0.51357433082047,-0.608193122396249,-0.880775040264228,-0.46901857349739,-0.388692918331386,0.138991653347195,0.517108917293793,-1.72370416897259,-0.887058866055636,-0.0296110134861016,-0.169181795679579,-0.225431525081822,0.252489829342853,-0.159799566658805,-0.372194163300864,-1.38193617523656,2.88134795713962,-1.29705541194243,-1.1458668632519,-1.40386652688462,0.746515121382523,1.07635856590122,0.907300518206805,-0.0480625553772912,0.0963685618687289,0.940234571295464,-0.865756282676853,-0.599008561308005,-0.316031928187092,-0.796768799715416,1.75522458251608,-0.470097654927622,-1.33683958752664,0.245771735296023,-1.18982897944889,0.937846770073868,-0.0194258605844497,0.0657862643259549,0.138794379927593,-1.26974149114021,0.953571203388422,-0.358537325650403,1.03194643720418,-0.134493455315907,0.279461950544004,-0.524274691704122,-0.586312375835236,-0.197289461695435,-0.591409131966387,0.21005885822384,-0.35587707900455,-0.543350986459729,-0.0111186991238436,0.327035388883998,0.102199429479399,1.13402662281661,-0.432282899496324,-1.1574661272312
-0.919238815542512,2003,-0.657731005842539,-0.481858183949447,-0.168764724355876,0.0237571802960613,0.34486364639318,-0.122322563773595,1.04811577040209,-1.17085263232106,1.21655517741315,-0.244239990150893,-0.422321198127535,-0.113789877170739,-0.689180803253113,-0.215936897819029,-0.473235974201188,1.91654266403955,0.914674500546879,-0.575862324545108,-1.17692593004821,0.0709675882658546,-0.0679358161319604,0.0678929835810406,0.910479793925206,0.575506362091026,-0.594959202811215,-1.88757784664404,1.07992980207846,-0.72747465589648,-1.00341132527715,-1.17264635006557,1.54132110646699,0.734638565970642,-0.770093743959312,0.147796921022117,0.439449247118206,0.20237806618188,-0.522254897385837,-0.12901043704341,-1.1806483203047,-0.595898795328369,1.19440936135714,-0.37387120839451,-0.907570464370286,0.929113717922959,-1.08053286055801,1.05463742408918,0.0271131169170529,-0.413001297833529,0.0850019095213897,-1.18689046553991,0.638617555535777,-0.504966749195749,1.20005846232147,-1.14704188121537,-0.603978771593274,-0.442994994249703,-0.342794150676898,0.389293073166324,1.82654971066652,0.854034919931965,-0.622784888257962,-0.13588792736289,0.744320583793033,0.648101249053928,-0.451536376509812,0.51484404434767,0.254551017790314,-0.393116666581689
-0.777817459305202,2004,0.173181606639445,-1.01330380460527,-1.02207414398473,-1.48707266544478,0.0287348511843965,1.07368852062776,1.97695330178111,-1.00847015162687,0.740449902469508,-0.281956706110256,-0.468142704063021,0.000261494757522913,-1.01763891533256,0.486861325804842,-1.32321363863054,0.877884751323438,1.47906799872528,-0.568560805305147,-1.30392704105693,-0.541425534588236,-1.07720552662831,-0.851360446399557,0.27818084565027,1.65609217705201,-0.467317704700842,-1.32852372756468,0.864058276038955,-1.02774030100135,-0.776134703721435,-1.28942305013874,2.26729495816756,1.04323295124755,-0.839825477250356,-0.362624536951828,0.121757904741516,0.408771740842438,0.491790146458306,0.661510079912744,-1.16890930224298,-0.716167187510054,0.589701455676603,-0.399559795949043,-1.01959270372602,0.689813727563408,-1.08723565405206,1.12104502182749,-0.0067966406573492,-0.644857861091984,-0.0243312086066246,-1.14727005845219,0.419142409088356,-0.439607668547666,1.39778166278549,-1.56778871976712,-0.944787520965452,-0.491966369394989,-0.277497005508935,0.971088750437849,0.256880295699354,0.302055438467858,-0.462640202705915,0.304982820489397,1.43390238700965,1.0870196455637,-0.467374261187429,0.345391806361545,0.319658077337536,-1.0245565673486
-0.636396103067893,2005,0.298436680584401,-1.01828853578893,-1.21859027109803,-1.95024161250483,-1.25139496346368,0.973088255960747,1.28980072062452,-1.10792923490562,1.21724449633488,-0.581472581908694,-0.5135389069549,-0.198700759524302,-1.16836825555787,1.12553740273396,-1.40010483269404,-0.253871882904152,1.49114810085077,-1.0074680547521,-1.10003902802079,-0.570132209721345,-2.29751450531764,-2.30210069135469,0.109792944038174,1.07108993573734,-0.724407081636973,-1.05044733879689,1.31025506837853,0.483942781282763,-0.618427034506468,-0.988061126109438,0.909942896837268,1.31233427848122,-1.40322319399442,-0.209784827465602,-0.653044493990501,1.76580926993769,0.962520319423102,1.76117765365345,-0.927277847104759,-0.90724854345527,0.284833336354107,-0.524862158017935,-0.0299139525850171,1.32906632108616,-0.500248254473242,1.16290153053288,-0.090442279311091,-0.714833312949272,-0.19154198264762,-0.809900405519616,0.276521574546947,-0.245927141680718,1.36170832436102,-1.57661675254274,-1.71126405429299,-0.469822684105114,-0.203948943781631,1.6191240269173,0.203444741492621,0.21005885822384,-0.676166450108645,-0.0167461423261946,2.46951799047287,0.593880722757612,-0.421751049769077,-0.383724756362438,0.496797690928404,-0.21867563923885
-0.494974746830583,2006,-0.682850709395512,-0.198395353680115,-0.115367327255012,-1.82891860794411,-0.173526364025609,1.42311291001848,1.16317762521949,-0.577069059529776,0.820817138703369,-0.679636774858419,-0.502507300609169,-0.0911714671834635,-1.05479630076856,0.586626539771915,-1.57175619144361,-0.677313782415973,1.28232620847745,-0.487003257281135,-1.2342952961371,-0.334233016866612,0.342883620701564,-0.164700329744748,0.00176167877065075,0.234965790090004,-0.735705693159713,-1.05895513155469,0.378414713074565,-0.0738309599471808,-0.549594355765353,-0.59494697082015,1.01699526602369,1.54496036871752,-0.785834351793239,-0.214977608095848,-1.20243045929095,0.595165308402311,3.30702111398423,1.56522678551815,-0.652923827194814,-1.0159306010569,-0.191887770365594,-0.874360872465424,-0.846659297324497,-0.467815341954941,-0.5304513932661,1.14736445933491,-0.210535520341471,-0.790774222435076,-0.30543880853239,-0.287719088810358,0.124926556921021,-0.201527414033031,0.929461826671255,0.163186989306217,0.657689265864236,-0.464489033123001,-0.215833023623425,-0.505717512562309,0.473962236354938,-0.525913783728301,-0.516021764556597,-0.269500225098079,-0.302321451705477,0.668513883406731,-0.400655994869872,-0.693823504306588,0.57060540329817,-0.750899354648762
-0.353553390593274,2007,-0.851702401402475,0.887170129767688,0.350345087865754,-1.23740227308116,-0.86701477075594,1.39421837684857,1.09225999049814,-0.554731349175954,1.1482703151798,-0.831680992167107,-0.543181395693076,-0.0973251371228046,-0.988531670591647,-0.241701715314948,0.0895920241138739,0.190664370916069,1.08278820193664,-0.33482413971452,-1.12154919044417,-0.261189942553585,2.13627667370609,0.623590327773464,0.757216563520336,-1.28795732478006,-0.681225337333701,-0.370136192613049,-0.17717837289025,0.955299107918134,-0.499917368165489,0.508842318094596,1.25001258092274,-0.222040294179925,-0.636480221102435,-0.533012136550912,-1.70793389365091,-0.143675006268494,0.762319376802818,1.82741417119571,-0.554174682790523,-0.933320978730742,-0.570772638843793,-1.05561805762965,-0.159782626923876,-0.0566801368404869,-0.111417533135682,1.05110205881902,-0.336383511113283,-0.752879264690404,-0.280088277383984,-0.348848214982666,-0.0549530656322117,0.382904509407914,0.470543950634131,-0.0468721483397219,0.424894242540879,-0.0404417684399185,-0.299698888419589,-0.66070777841711,-0.0937905309740202,0.670041759443929,-0.302495517153867,-0.292073486616263,-0.414296278279162,0.639832619369539,-0.424137495442892,-1.01494215098845,0.688072159638893,-0.775640072604007
